parcelid,prob.1,prob.2
11168738,0.00943349980542537,0.0139544730206146
11168766,0.00932337952043043,0.014730524522021
11168820,0.0171880139974131,0.0274106161548322
11168825,0.0166915916344315,0.0266631119611716
11168855,0.0170353312670601,0.0263579619435878
11169019,0.018877668924336,0.0315009762880181
11169025,0.0181696379996203,0.0297303404094133
11169395,0.0107042403035273,0.0175409786714063
11169411,0.0110048809727973,0.0197460133297655
11169441,0.0112572051523054,0.0176603840926869
11169486,0.0197124049218788,0.0287003963942385
11169507,0.0152922092735308,0.0296183167279281
11169533,0.018825689602214,0.0327760432917223
11169567,0.0151466408475165,0.0312534835553711
11169615,0.0218237946264176,0.034250312853651
11169691,0.0185145643866927,0.0348147361625314
11169756,0.00938523521929458,0.0145815682128247
11169783,0.0106777319926909,0.0180704297529625
11169788,0.0104174700004699,0.0155638227271127
11169927,0.0183653428079388,0.0292044293490988
11169991,0.0137926427984455,0.0235585158658221
11170150,0.00995980430930405,0.0144672009767457
11170170,0.0100704625180588,0.0177311309592146
11170287,0.00917997000282499,0.0153104159249205
11170296,0.0091430505666328,0.0131256437204277
11170382,0.0140949501103871,0.0253625909034062
11170494,0.0169898784142693,0.0282025327081169
11170664,0.016930748874954,0.0312637789685684
11170678,0.0224316566436227,0.0283629863511016
11170826,0.0161703156953515,0.0296982077119873
11171095,0.0208971705346461,0.0362387269090325
11171198,0.0175063963201248,0.0332565417492764
11171489,0.0242825117022456,0.0687854647048714
11171625,0.0148471071598595,0.0316993538058723
11171637,0.0144673548026041,0.0323695286794626
11171690,0.0138734474964777,0.0277306905326285
11171696,0.012984700816099,0.0272766298218097
11171713,0.0120904213843353,0.0268097426529804
11171747,0.0218751642439204,0.048799214803229
11171809,0.0144438649834391,0.0311349445522899
11171857,0.0150716700841802,0.027338570527936
11171922,0.0138222851891776,0.0298408029567326
11172293,0.023089281448995,0.0416804512692727
11172301,0.0229884016307694,0.0412556968283422
11172373,0.024799607867292,0.0574107645004151
11172448,0.0220617800796758,0.0403596088803299
11172476,0.0225111541551491,0.0424980896169568
11172525,0.0259002714867118,0.0393425379238532
11172531,0.0225368716990202,0.0450760449439919
11172642,0.0131229145350213,0.0317710424709415
11172651,0.0202142661799845,0.0482025962003025
11172747,0.0196189664604728,0.0454924912533939
11172757,0.0201685419489934,0.0401209943109504
11172847,0.0261638524224434,0.0380803563653838
11172912,0.023114390281506,0.0508533314630078
11172969,0.0278589570437174,0.0437128615274755
11172988,0.0233686373121389,0.0524766522503698
11173016,0.0211622170248406,0.0503928064533
11173026,0.0211443330854962,0.0452800014487078
11173100,0.0150223992186125,0.0319876999553135
11173101,0.0166918392457475,0.0283705974240195
11173113,0.019911808289011,0.0511669424600838
11173140,0.0149732533266127,0.0290033505092961
11173200,0.0230207295295985,0.037024010063497
11173278,0.0208075700582915,0.0506373777765389
11173395,0.0177819753878427,0.0366685465709757
11173573,0.0106538935796428,0.0206701956250036
11173639,0.0103405591637073,0.0202601893049057
11174100,0.0124680528994124,0.034437124017159
11174457,0.0143509343544897,0.0327779512688294
11174652,0.0213659757422717,0.0688253784720533
11174678,0.0135953661676122,0.0336114002674002
11174688,0.0139981090300693,0.0388714486676209
11174727,0.0143394440752433,0.0302191432767375
11174930,0.0111223340523475,0.0308230485368417
11174999,0.0115183345423594,0.0320010086067867
11175008,0.0120126099952035,0.0323301630251351
11175024,0.011953624316086,0.0280697417723511
11175100,0.0111407623419081,0.0303192657953218
11175203,0.0124573734431059,0.0352713195611534
11175223,0.0154837704155251,0.0367247382143298
11175231,0.0138718356916899,0.0310930124556928
11175232,0.0147308077835134,0.0357271368116286
11175410,0.0139213073699118,0.0265822203712942
11175524,0.0113152838934405,0.0240109650054229
11175565,0.0130911309204936,0.0298403313238612
11175609,0.0160401832851958,0.0257827854629807
11175632,0.0123342911285786,0.0271129181620502
11175633,0.0132150945149082,0.0299626069524029
11175736,0.0105628801471977,0.0239507906194651
11175776,0.0113472406222653,0.0239721680019666
11175830,0.0136727849663198,0.0296584945299099
11175977,0.00995283649568517,0.0230798667870986
11176038,0.0123496392931948,0.0285694954988087
11176046,0.0114133144821211,0.0282988055724381
11176078,0.010749501181152,0.0199790342728382
11176087,0.00990620348402926,0.0234416772261393
11176154,0.00999632039112152,0.0271246208835983
11176224,0.00792617916769795,0.0211833619305318
11176243,0.00807143288774967,0.0245339363967391
11176258,0.00984185757289335,0.0211904998969165
11176287,0.0114297662118331,0.0317321149832323
11176296,0.00990056552139703,0.0273616548646509
11176450,0.0113327492354008,0.0320751668724985
11176577,0.0119306563679268,0.028092868984704
11176648,0.00991380139773937,0.0234988426077334
11176738,0.00925965851180018,0.0222868503302219
11176759,0.0104941973682332,0.0236089220044922
11176772,0.0109057365816273,0.0253084362699767
11176795,0.00913353337648196,0.0232633793660307
11176938,0.0107741946012959,0.0292887273686061
11176975,0.0133131713430744,0.0368253585699651
11176985,0.013599077471292,0.040495606491608
11177246,0.0129451033868359,0.0362144624145146
11177278,0.0155729155486919,0.03656249351514
11177338,0.00950623447794775,0.0244610728939508
11177355,0.0108665317113603,0.0229563430257062
11177357,0.0103108875499286,0.025510348838771
11177367,0.00946976397260132,0.0244830993072444
11177692,0.0102926793243135,0.0255821752597044
11177831,0.0125060199515817,0.0267930639381503
11178034,0.00939032623825305,0.0250411558205644
11178116,0.0109001057800929,0.0226039092591414
11178341,0.0134064324325137,0.0254224028610779
11178503,0.0115929962442212,0.0244958757058068
11178574,0.0115236389458943,0.0292775484630341
11178822,0.015269411884706,0.0251784377303551
11179300,0.0125734604168583,0.0345736410276943
11179383,0.00940712293659481,0.0266362853548843
11179550,0.0116020945283794,0.0314154226535736
11179671,0.0188398268037867,0.0393243038967236
11179712,0.0172031203282567,0.0450268676288648
11180071,0.0197339295503581,0.0449540299843612
11180117,0.0190376200320232,0.0376413507609812
11180193,0.0149374036384087,0.0267670912476373
11180290,0.016077548713476,0.0264344345036101
11180368,0.0191424911587938,0.041137548783464
11180457,0.0144336638952489,0.0368320825486988
11180509,0.0177362675262055,0.0457418550015356
11180564,0.0177605798472941,0.0298064267514067
11180694,0.0195583021871686,0.0320463256232032
11180704,0.0145328338770458,0.0503643639572072
11180765,0.0132408540171832,0.0270643175576228
11180782,0.0369636682222019,0.0308849951773519
11180976,0.0207789991982384,0.0396163040192179
11181109,0.0160984180576933,0.0258127306273117
11181118,0.0203363389569486,0.0328696897229314
11181257,0.0189928478178008,0.0507602912981861
11181329,0.0226207297648002,0.0233535364905528
11181628,0.0204430977211964,0.0410622006659266
11181779,0.0190117504067132,0.0522968052173941
11181813,0.0156621240035164,0.0492492385287646
11181841,0.0341398172467604,0.0528095345391317
11181909,0.0157278319419417,0.0470867452230955
11181912,0.0158243466850086,0.0695215454729628
11182411,0.00753671343790754,0.0220688620886564
11182428,0.00782099274239117,0.0222264774315305
11182441,0.00759917654466909,0.0246119405485305
11182442,0.00827679214614226,0.0234703822799402
11182578,0.00733462697935524,0.0231592223172786
11182713,0.00949467948181758,0.0226753125580679
11182714,0.00751372606726565,0.0233600296249225
11182878,0.00858408953927146,0.024907792338671
11182897,0.00695791393945675,0.021916402140156
11182926,0.006677613606116,0.0194125484983242
11183005,0.00891446039371739,0.0247707035273336
11183120,0.00938596633629731,0.0278928680922597
11183182,0.0103245739404972,0.0353421155971836
11183186,0.00859067041434088,0.0250327880201097
11183224,0.0105133238113327,0.0318553002683949
11183305,0.0077687172849629,0.0230226946176822
11183308,0.00889232890346245,0.0218368672764928
11183314,0.00884410801661725,0.0255925113764401
11183392,0.00992340436485946,0.0393246357771086
11183549,0.010757417363614,0.0265007139939344
11183648,0.00851944829431801,0.0240040376687998
11183729,0.00848657375045902,0.0267714225917479
11183803,0.00858230755001721,0.0264433082590897
11183835,0.00822746742696395,0.0219686398604155
11183938,0.00835218383033095,0.021872871712609
11184002,0.00764679359488519,0.0254647357533541
11184014,0.00630174640927154,0.0188145053318172
11184103,0.00772465364147749,0.0191966667883441
11184139,0.00711148947333844,0.0210208073948163
11184249,0.00884153102280362,0.0264960165982465
11184404,0.00903033268518933,0.0224544852347123
11184540,0.0120579910983785,0.0320987943841316
11184699,0.0071892730582904,0.0229037938307831
11184712,0.00777511802374595,0.0257839591468841
11184735,0.00778295367096007,0.0225526557803198
11184749,0.00738646071016978,0.0226263359798784
11184794,0.00869328100754076,0.024892551020885
11184944,0.0160639575924741,0.0577369734475641
11184969,0.0079514560222434,0.0194290145200816
11184978,0.00803640319828813,0.0239398329134053
11184985,0.00966075863722876,0.0273709070139381
11185044,0.0107127423590357,0.0294381910803685
11185105,0.0119486255474649,0.035793830382109
11185155,0.00736097870826383,0.0220281904257156
11185171,0.0194780137998235,0.101111213902415
11185201,0.00893079703524793,0.0288008977706222
11185245,0.00664289237227236,0.0206196654532701
11185267,0.00720498692745052,0.0220049613506134
11185287,0.00644787272398667,0.0160703434664809
11185363,0.00684526588815781,0.0175739860260929
11185572,0.00692514080268404,0.0187195626190815
11185887,0.00761733534480744,0.016010220920229
11185997,0.00753009018628659,0.0246895667944834
11186054,0.00804337834165979,0.0223255855785593
11186233,0.0079960154723967,0.0243970661338701
11186249,0.0077434511617377,0.0217464090323585
11186259,0.00808275140117805,0.0256274967333859
11186293,0.00940644560828773,0.0312533529265278
11186342,0.00837831638289941,0.0258259194923176
11186553,0.00749118347968553,0.0201241545005385
11186649,0.0086640689323791,0.02759438272176
11186662,0.00711875284685262,0.0215083495540437
11186813,0.00914048371386757,0.0284399943540152
11186966,0.00817535562338384,0.0223961300051034
11187029,0.00691242367481433,0.0219226020034301
11187144,0.00662205867266156,0.0206654495334214
11187334,0.0322118324518069,0.0625232451324182
11187410,0.0156315423011621,0.0378549719142129
11187543,0.0168946143665849,0.0430125641573421
11187547,0.0178150018167137,0.038641013874547
11187704,0.0160651956181232,0.0302882511392714
11187795,0.0226912956780413,0.0700486409364487
11187910,0.0128637278029312,0.0365133130351442
11188030,0.00761504460678736,0.0216515590195418
11188209,0.00813136403016358,0.0250357484056245
11188242,0.0088397647677862,0.0259563133628196
11188291,0.0088135360659778,0.0291639651797868
11188328,0.00879661091601847,0.0244663688998982
11188362,0.00880349268715539,0.0226246449900398
11188425,0.0120895798804986,0.025447440645103
11188497,0.0122173855399864,0.0539822529043557
11188497,0.0122173855399864,0.0539822529043557
11188586,0.0080611265585338,0.0228876852044615
11188588,0.00835455359203218,0.0218689495101072
11188739,0.00823885992651404,0.0233450416430491
11188742,0.00741412799707281,0.020094696994885
11188746,0.00791090371672412,0.0214163878079676
11188825,0.00675900099887367,0.0200580262237728
11188862,0.00904149390765996,0.0302497118098077
11188884,0.0096422172453784,0.0357748802047737
11188929,0.00552930919715231,0.0177278895258257
11189030,0.00598004670346191,0.0210775701278788
11189053,0.00473704633511888,0.0162734544915195
11189085,0.00572539158011457,0.0195282777950872
11189097,0.00905986116283515,0.0285697555083243
11189120,0.00992889522890593,0.0291009554380435
11189230,0.00600974463329094,0.0228067951912405
11189450,0.00506633350249115,0.0200094894166279
11189462,0.00541402537189434,0.021415175097229
11189536,0.00821906338105787,0.0207401938096213
11189574,0.01003592840646,0.0341162817832981
11189588,0.00848701986100862,0.0238960055399174
11189621,0.00814119455525362,0.0265175689162872
11189809,0.00927066532841049,0.0307762308087427
11189817,0.00956718392020224,0.0255489788166725
11189987,0.00923708241717657,0.0237667195802722
11189990,0.00970368208266534,0.028584955144715
11190010,0.0089322197978893,0.0254874600019161
11190032,0.00933573282684085,0.031957916307644
11190060,0.00830355227843198,0.0267061773253403
11190151,0.00846169925851308,0.0240966966999672
11190219,0.00883414071956586,0.0203067383222349
11190321,0.00723014993425636,0.0219962998883126
11190340,0.00934027446674897,0.03052879251279
11190412,0.00804870989654024,0.0219216348190217
11190540,0.00848041983930419,0.024866605545239
11190590,0.00801512134587819,0.0253560979054505
11190614,0.00841379754294272,0.0257481680895761
11190654,0.00796168657153495,0.023442164970066
11190659,0.00775591969775337,0.0227156024880504
11190704,0.00802054595383598,0.0249786891343119
11191051,0.00762526904026871,0.0254433502374301
11191094,0.00758009745754091,0.0256417817150739
11191116,0.00863295648243508,0.0296201322693436
11191188,0.00722575105442331,0.0260551281546165
11191275,0.00698386018266491,0.0220124239801587
11191426,0.00921996292453801,0.0311846724202401
11191590,0.00923630309298477,0.0317114092654828
11191603,0.00974776959242097,0.0340856791265582
11191605,0.00852988628779585,0.0280885689637911
11191611,0.00836345428174248,0.0273860991312724
11191672,0.0128190091122173,0.0336072253686037
11191686,0.0112452011523411,0.030211760435822
11191700,0.0143519589224244,0.035260957093559
11191750,0.0131329162110422,0.0358959177840461
11191791,0.0117420998419182,0.0293807230322995
11191938,0.0132488140264229,0.0384078666324035
11192081,0.0089575051448952,0.0246336634311695
11192277,0.00999241559224258,0.0283168648140054
11192357,0.00982636374730207,0.0277537542987555
11192370,0.00928405224842976,0.0245703686754299
11192498,0.00901753308534272,0.0253336444271346
11192571,0.00863138338506135,0.0253062898199085
11192622,0.00805590725560107,0.0221657805647084
11192715,0.00951295539559296,0.0238243556642086
11192765,0.00911263415482339,0.0248369683113952
11192781,0.0105356477554045,0.0288332001639944
11192816,0.0133887682292691,0.0570130161724967
11193009,0.00810618486595521,0.0188531933027252
11193322,0.00833565450900011,0.0220624100906738
11193342,0.00883151970362334,0.0256401738226067
11193409,0.0101663895597891,0.0237647574722837
11193557,0.00811165966659881,0.0212818757655547
11193570,0.0106107062307148,0.0285306366912661
11193613,0.00813653357890641,0.0208575170448573
11193632,0.00998383127210387,0.0251130347678078
11193869,0.0129769592924088,0.0293624361130245
11193923,0.0103571219548782,0.0450705784775342
11194058,0.0365554135578767,0.0481361391556154
11194307,0.0202171284378653,0.0681783871826129
11194398,0.0396681140718788,0.0878423145788049
11194410,0.0117867073005271,0.0375216892462505
11194453,0.0141146039774244,0.0381776993052903
11194517,0.0117678656774192,0.0323345624919053
11194875,0.00770707188498317,0.0204983878988784
11194907,0.00948496910585678,0.0251161493168875
11195034,0.00763374712053209,0.0212137070075595
11195268,0.0129988852570664,0.0300159409971305
11195314,0.00979758611611054,0.0274780076751228
11195572,0.0184704658421397,0.0416624138077769
11195736,0.0100476087476346,0.0274751899778466
11195800,0.0108029867176206,0.0275649906955175
11195845,0.00810158946109694,0.0225819344962891
11195894,0.0167522555466393,0.0614537651589848
11195947,0.0155989509959957,0.0431108588422206
11196196,0.0389635680639266,0.0670126498256443
11196333,0.0686335114424967,0.108138594112635
11196388,0.0190576396039629,0.0517163844167944
11196458,0.0179358927240995,0.0457597231894402
11196954,0.0186797203563408,0.051981078492836
11197296,0.00906848481627464,0.0275900489427544
11197723,0.0139409969682906,0.0406809777020998
11197957,0.0100697784034835,0.032971663616559
11197968,0.00918410297040677,0.0286528721150708
11198036,0.0146450344854316,0.0559874252999678
11198057,0.00966594695773183,0.0306786616696552
11198106,0.00864651618342203,0.026546107992883
11198119,0.00856365710348578,0.0230460600155006
11198133,0.0102972278233534,0.0305711243607071
11198158,0.00987157685902231,0.0346150093805782
11198184,0.0100075377549662,0.0335662571233267
11198227,0.00977536328607425,0.0292576944851532
11198412,0.00764864644834039,0.0246558776682805
11198440,0.0289654865026726,0.0922528552210359
11198658,0.0208746560753765,0.065247435408941
11198752,0.00886723945508228,0.0241466017502581
11198794,0.0135582684931798,0.0302134666382299
11198960,0.0190450414860057,0.0373253537336932
11199154,0.00765175797203366,0.025694751084799
11199273,0.00793783485377264,0.0244963910860788
11199293,0.00894266419437142,0.0258048283252131
11199402,0.00764170222348957,0.0249964293623073
11199414,0.00746286343488434,0.0220611945230909
11199442,0.00665653221249888,0.0214719309184671
11199487,0.0102902556670725,0.0244495509083341
11199627,0.00936800623131075,0.0268951269459983
11199701,0.00852795075566672,0.0238037521689573
11199735,0.00870565628694642,0.0237370869864519
11199770,0.0084507784855167,0.0239558519486618
11199837,0.0100366563033825,0.0317569786883349
11199846,0.00929684282313975,0.0273611415931648
11199885,0.0066058589386236,0.0202792487411044
11199938,0.00817396467445401,0.0241749400210873
11200013,0.00911926497811901,0.0260777771727091
11200137,0.00827995565709134,0.0267475199700597
11200276,0.00899822028468963,0.0264352111736544
11200550,0.00898411935080115,0.0349412760725528
11200690,0.00743816228336361,0.0254978184814536
11200798,0.015656899841213,0.0397568344122468
11200806,0.0294566250176375,0.064919085340952
11200819,0.016194244058607,0.0454204161836819
11200844,0.0199892917159347,0.0362733363150968
11200951,0.0197005106999265,0.0430908349737018
11201013,0.0347342907717058,0.0434842801320468
11201084,0.015702747715827,0.0366141060848436
11201143,0.0166508712516788,0.0392635721582914
11201287,0.00680051311206339,0.0211977081776715
11201356,0.0311068536394214,0.0438084480360797
11201459,0.0135254457978393,0.0474461141226077
11201596,0.0252141442235122,0.0741544458775763
11201609,0.0163011122676733,0.0374585640342643
11201680,0.0172435241402796,0.0425600040228275
11201777,0.0172072261224494,0.0404186791952491
11202139,0.0172312129436164,0.0391581716226982
11202330,0.0151936860460221,0.0385386014064535
11202554,0.00814256411555377,0.0275371954151024
11202579,0.00935883302727169,0.0384776685569673
11202586,0.0127943406764523,0.0521982117064813
11202758,0.008184071100106,0.024039605852383
11202825,0.0101669258249443,0.0348542066122116
11202902,0.0130879685841864,0.0324626621744204
11202927,0.0135883121899912,0.0379529268231497
11202951,0.0134214302497068,0.0324817366466457
11203011,0.012122435212076,0.0320216847350673
11203028,0.0126246439245381,0.0327998604101139
11203054,0.0118716656238893,0.0318420898712194
11203521,0.0110185953699096,0.0297148830356611
11203683,0.0110162194460234,0.0308703826603166
11203737,0.0101443820180364,0.0258032675637539
11203738,0.00989615950365412,0.02723934881404
11203891,0.00854468514911146,0.0286660471804596
11204121,0.00830574942326225,0.0246064838262791
11204123,0.00926564766749065,0.0224012577678823
11204250,0.00941888384804573,0.0263397355479378
11204334,0.0121557190178631,0.0411646557386204
11204428,0.00924045649489854,0.0250674452558474
11204469,0.00813160690206825,0.025905570250489
11204504,0.0105949441602337,0.0254083180396784
11204579,0.00964411300237144,0.0253708379464406
11204604,0.00929846943055083,0.0247967348493522
11204636,0.0074835937728188,0.0217576839046253
11204702,0.0126628456792441,0.0481242293029435
11204865,0.0127846520658612,0.0553026488142793
11204962,0.00896566713166166,0.0241018853046883
11204971,0.00840377618581582,0.0254361333852409
11205234,0.00837311477997565,0.0505215360215639
11205257,0.0113957357401529,0.0582373496454467
11205496,0.00981467278080056,0.03120320535479
11205614,0.00585922945076384,0.0394463970220149
11205760,0.00996766038470357,0.0263819744415664
11205868,0.00897539914071423,0.0288212665523876
11205936,0.0100566098339833,0.0317299298167783
11205977,0.00891943230778203,0.0281752016768702
11206015,0.008681864341904,0.0268731298673907
11206045,0.00943097541100147,0.0253586006370523
11206077,0.00816524854786549,0.0224500431687318
11206099,0.010253811154997,0.0323252575562058
11206145,0.00795622237202143,0.024532477043834
11206196,0.00910356569796745,0.025146402293243
11206248,0.00923799130956342,0.0289563461813555
11206253,0.00982875581878524,0.0265376073767131
11206523,0.00846970642997307,0.0257051821849037
11206626,0.00913879685723762,0.0255916201799904
11206772,0.00825056550685086,0.0268788134708336
11206858,0.00881540454169469,0.0312993304264517
11206903,0.00862326299492787,0.0268162120864994
11206912,0.00881052435083628,0.0280568049084543
11206932,0.0086018972940933,0.0304728222181482
11206963,0.00945546601453903,0.0306081662128614
11207068,0.0102802188582239,0.0263572883411032
11207085,0.00880956369879744,0.0236910514435532
11207095,0.00822357369444457,0.0237140170127788
11207148,0.00944682214333065,0.0256342916869207
11207263,0.00846696511061738,0.0224724780905762
11207548,0.0172365734627344,0.0428920316995604
11207561,0.020664694106978,0.0344723900271698
11207593,0.0141944534406152,0.0394417939629695
11207613,0.0186326741566617,0.0352966687422786
11207628,0.0163214521918404,0.0403957681221466
11207776,0.0130835912030431,0.0362318238692487
11207933,0.0160100622907003,0.0418521863567863
11207985,0.0117895141238546,0.0338884130460745
11207994,0.0151661227459921,0.0390246189572798
11208191,0.0214746843630822,0.0381181563462673
11208221,0.0133447269688476,0.0371469321011362
11208224,0.0135646788277535,0.037913242330105
11208434,0.00762201920023745,0.0280103255592593
11208519,0.0101870711118455,0.0281114455721048
11208529,0.00728214244597435,0.0195513780325882
11208612,0.0171579789822924,0.0459287904257376
11208902,0.0257591321992531,0.0658026812566673
11208922,0.0287423538103021,0.0706636152941255
11208944,0.0354462584628894,0.0713323649928358
11208977,0.0298671041136787,0.0582785300102979
11209330,0.00872468053842574,0.0281354849558684
11209505,0.0119557596749746,0.0380741304882625
11209557,0.0121251820587601,0.0319470468311315
11209679,0.00803701202122827,0.0230842456876237
11209721,0.0100509673400964,0.031868313328344
11209879,0.00840437676185869,0.0292941767989159
11209990,0.0082972294526763,0.0235850990658155
11210057,0.00852234437141838,0.0243741799312836
11210074,0.00851801911102771,0.0221791991208734
11210133,0.00908495334045105,0.0268238849942826
11210164,0.00863285588239586,0.0236911001763949
11210369,0.0103241747563562,0.0269539716402725
11210496,0.0120117150385996,0.0306837476664964
11210540,0.00970568511755169,0.0296757291738283
11210610,0.00849021342701546,0.0284287674644928
11210694,0.0102295141528405,0.0287817867240073
11210731,0.00942589232759712,0.0264921352942998
11210732,0.00931609741038954,0.0267855139079735
11210824,0.00845625357374288,0.0237090595085867
11210869,0.00944472866642995,0.0297168585442699
11210921,0.00924173516908625,0.0252720613944261
11210989,0.00776252752159766,0.0226568208762516
11211011,0.00800060160172616,0.0242307014500601
11211232,0.0105474700955812,0.0240151781332778
11211360,0.0141366640589242,0.0551976605656137
11211436,0.00782337387595528,0.0234293646150041
11211505,0.00788180613354512,0.0244509639270149
11211547,0.0078598024779592,0.0281948614338009
11211642,0.00808419639497251,0.020044964499007
11211735,0.0116744825612769,0.0387616031571536
11211773,0.00821187935018248,0.0238140769906842
11211946,0.00884909398479956,0.0225706949669785
11212049,0.0114028762659524,0.0235471633999257
11212075,0.00923625153962381,0.0322923638203145
11212106,0.00924250618853114,0.0323279933948784
11212206,0.0103522809335757,0.04518473838229
11212334,0.0065172211458579,0.0189942756798904
11212374,0.0110519369467849,0.0339045541052766
11212397,0.0114361299467608,0.0351479621767755
11212560,0.011597017341008,0.0477203344146625
11212668,0.00830237104001098,0.0264014631358849
11212732,0.0111640694776612,0.0273073572141461
11212819,0.00851507761382971,0.0217944736473493
11212838,0.00811049148891548,0.0230497742238985
11212924,0.00885545219028096,0.0268503526767739
11212989,0.00913548668520694,0.02811133355891
11213015,0.00857576070652819,0.0290644950903485
11213097,0.00845175905027077,0.0271220770960074
11213104,0.00858459377326338,0.0275508899957424
11213134,0.0103446392142604,0.0361063259916763
11213150,0.010027015525388,0.0388075885490914
11213220,0.00931662442120705,0.029117466131525
11213243,0.0107673040002775,0.0348511230491611
11213305,0.00991932831850931,0.0251345468351843
11213524,0.00923453933505871,0.0277987350570643
11213587,0.00674830913216309,0.023791795858912
11213746,0.00996496505074406,0.0257796704802943
11213749,0.014480398634357,0.0326948391297786
11213894,0.0132418377538392,0.0558951744767981
11213932,0.0106737754364345,0.024943412790509
11214102,0.00891891209072357,0.0289653657181437
11214316,0.00882278545433659,0.0237346197507675
11214326,0.00807743524058548,0.0239320644280144
11214412,0.0117307564698892,0.0320924449172881
11214440,0.00883312269004611,0.0250555855883601
11214490,0.00929413374646088,0.0250929527253462
11214513,0.0113204718049512,0.0390242182520327
11214694,0.0082543555671483,0.021814636427009
11214843,0.0098795293664334,0.0353927786200255
11215338,0.00785117377635612,0.0260790334270522
11215386,0.00791193412698355,0.0219684104213755
11215480,0.00949975323300217,0.033100742035715
11215512,0.00986684592745718,0.0245249203050906
11215711,0.00807733731416642,0.0220847646447692
11215753,0.00904054391742224,0.021723311633444
11215926,0.00852608292414659,0.0211361312514361
11216103,0.0101190555658772,0.0267856585987175
11216126,0.0098500359139049,0.0288242506471201
11216143,0.00990843611258786,0.0188749306610903
11216172,0.00825359392908919,0.0237227735139906
11216187,0.00856694030929605,0.0243029787950256
11216194,0.00986252889825097,0.0286159365419071
11216224,0.0114116261508854,0.0284329233925787
11216281,0.0105251099184182,0.0278455476082245
11216415,0.0112853740745672,0.0296336912274354
11216422,0.00771376018451656,0.0165688684347322
11216513,0.00870570480033757,0.0227539105597822
11216579,0.00883107960875124,0.0229479216241156
11216639,0.00899778669876592,0.024070982879977
11216657,0.00920613085357185,0.0244742121886221
11216664,0.00818129138999643,0.019605404897332
11216865,0.00919584682157362,0.0263957099267013
11216987,0.0107736044094025,0.0365603863651329
11217062,0.0086998569309803,0.022933866081507
11217107,0.00812170372312485,0.0234083054485953
11217117,0.0085672381077469,0.0241780560385987
11217121,0.0142047325818781,0.0593122210893987
11217145,0.00796154457412866,0.021065316815577
11217932,0.0101744885117443,0.0546454647320971
11217977,0.0116706310051034,0.0462491743745347
11218034,0.0091575927241447,0.0476412810250308
11218352,0.00926696740182454,0.0541675475567552
11218393,0.00872450849846202,0.0416970399507519
11219382,0.0110383816570695,0.0596622753981212
11221983,0.0140568510961845,0.0582163912190646
11222115,0.00807422071533489,0.0460735113262796
11222203,0.0119681564346286,0.0561385487647487
11222541,0.0205914259155226,0.103197995069566
11222650,0.0476020703783953,0.130264444638385
11222654,0.0516344461284594,0.225338292068849
11223387,0.00949535489745483,0.0357703907121087
11225170,0.00986551972656762,0.0424021567057829
11225193,0.0295833218227279,0.124240785066493
11225339,0.00965836665058419,0.0460897740036793
11225343,0.0208508946265649,0.13605166972638
11225530,0.00808866618366963,0.0450569046453702
11225621,0.0115567958338429,0.0523886513216254
11225755,0.0305452965008427,0.0653144122361401
11225818,0.0440588721876998,0.129730756584572
11226241,0.0106078503362476,0.0604831984445797
11226437,0.00871598560193178,0.0463284108111416
11226617,0.0105057386922071,0.0500830155854378
11226637,0.00747047412846139,0.0375356412534488
11226850,0.0115171756443415,0.0458522302675375
11226939,0.0161071152574675,0.0707047297120152
11227015,0.00885915829367127,0.0452409953421119
11227228,0.0197298422758017,0.0581041561507867
11227468,0.0107387515552016,0.0430311016114906
11227884,0.0117547408405853,0.0438994383193294
11227892,0.0115864644420511,0.0521128835524452
11228921,0.00810023702487907,0.0397389237874126
11229107,0.0310975484704704,0.125017312723419
11229995,0.0143426934892997,0.057987821570476
11230006,0.0156992632021049,0.0512937120812489
11230107,0.0143242759137076,0.082780257421037
11230768,0.0180689890296471,0.05117192518873
11230773,0.00892519133592968,0.046154298417334
11230892,0.0198968909965023,0.0865627564340906
11230975,0.0222382067908645,0.0870093707145899
11231084,0.0128535454136627,0.0404629547105722
11231094,0.0112156667825426,0.0510428247535397
11231778,0.00787395879790527,0.0233623974269723
11231838,0.00773689539034242,0.0266444759423143
11232057,0.00742039562068779,0.0259210047098058
11232205,0.00752806966703871,0.024204435837217
11232415,0.00774566447288163,0.0257934631941246
11232466,0.00837118032273508,0.0268794016976493
11232524,0.00749578546144084,0.0248639885964543
11232572,0.00824844021345924,0.0251797656848705
11232596,0.00827778226386916,0.0259426166495758
11232644,0.00835955304017243,0.0268484134856435
11232770,0.00776787491770455,0.0244991780849807
11232794,0.0100902820811487,0.0327395784153364
11232848,0.0104072362170316,0.0315100424940002
11232852,0.00931944865849118,0.0288016807734822
11232876,0.00860954993064187,0.0251331966751927
11233002,0.00780198584619784,0.0229402274139391
11233211,0.0103377873802106,0.0441562169715637
11233417,0.0106205980501752,0.0253077626849252
11233435,0.00961215717837883,0.0248954743428835
11233444,0.0101020102858069,0.0241764552334109
11233649,0.0308464527764409,0.0816956989105929
11233660,0.0229510191445815,0.075465312040738
11233914,0.00899339371101109,0.0300162934765024
11233988,0.010485033057412,0.0281191328625196
11234056,0.00834064685672755,0.0238067036595028
11234296,0.00750379186391513,0.020426993159864
11234333,0.00842740447347971,0.0253876421911072
11234344,0.00823925493978324,0.024178855014261
11234348,0.00950446092884052,0.0266648057379635
11234676,0.0100200280585239,0.0250662569256506
