parcelid,prob.1,prob.2
11150574,0.0101785629341945,0.0218026779061736
11150580,0.0110245910820358,0.0218645018560124
11150625,0.00985760565097583,0.0159853985542602
11150649,0.00898185024054234,0.0154136432440262
11150676,0.00993451968874481,0.0158085855748074
11150734,0.00847294874355785,0.0142293087186265
11150878,0.00882798982256318,0.0136515407755401
11150950,0.0111171838687866,0.0265989094656869
11151041,0.0114289555678979,0.0249656399659542
11151216,0.00919062430257797,0.0149518893813986
11151274,0.00829916774865409,0.0118857232466365
11151360,0.00781731977435092,0.0113759128416423
11151393,0.0138923722205191,0.0185584496612501
11151411,0.00924839293402542,0.0138270647923237
11151455,0.014463023633444,0.0241895040370248
11151731,0.00984424252110217,0.017571370789388
11152290,0.00812722153443242,0.0164196983362392
11152541,0.0169758826360904,0.0431196089425647
11152563,0.0164187641673397,0.0298148836510754
11152727,0.0132545990129746,0.0293323246684973
11152733,0.014329444413757,0.0414493539541733
11152860,0.013506040543699,0.0212235379499992
11153245,0.0115894404079034,0.0313704311065632
11153266,0.0120221848645964,0.0286868357265275
11153268,0.0101478673899492,0.0267718924929359
11153281,0.0121078516694389,0.029885836739931
11153282,0.0132850028833325,0.0292562685457417
11153332,0.0134059080725629,0.0262058731408208
11153357,0.0634836974011577,0.0282574226130015
11153513,0.0123736976876282,0.0234589157954051
11153522,0.0119801987850742,0.0245133879243434
11153629,0.0106370840417439,0.0196235389061902
11153926,0.0135294277387728,0.0454402859813087
11154348,0.0165575670514916,0.0325481026220095
11154432,0.0146791487013706,0.0311672166173409
11154589,0.0124532483201089,0.0249963305096904
11154610,0.0119849279494983,0.0361100400924731
11154636,0.0139760084874949,0.0270657317759448
11154778,0.0142308088547732,0.0333471518770819
11154837,0.00966335734544192,0.0224557424163117
11154840,0.00910046241504399,0.0211815113872067
11154862,0.0127518679626399,0.0321381231493466
11154865,0.0100504355431962,0.0279202397356143
11154913,0.0141203235207985,0.0291455706821978
11154972,0.0115463439358727,0.0290664278695747
11155010,0.0167784101993191,0.0748125753778395
11155054,0.011643034157031,0.0310101403357074
11155083,0.0126893372410723,0.0343262267670515
11155136,0.0136525876564547,0.0275509748711527
11155145,0.0107289792924844,0.0244487056809574
11155151,0.0125788157771381,0.0286269172620243
11155211,0.0121067946434596,0.0294404207758314
11155394,0.0127188038646099,0.0324911589501422
11155500,0.0122114436606553,0.0347941527029501
11155536,0.0137537151479736,0.0346730496953285
11155562,0.0137044081394659,0.0284108779784557
11155570,0.0119167771103017,0.033229526903735
11155766,0.0103145477828556,0.0239537437957558
11155792,0.00813516031474511,0.0225581770681916
11155950,0.00812780299544314,0.0221334203570766
11155975,0.0110513252883041,0.0207284628682888
11156065,0.00803096452129165,0.0189700477275923
11156077,0.00840486042695392,0.0273034861539904
11156085,0.0108120611657247,0.0251642068115686
11156124,0.00965546998717642,0.0229290315356609
11156176,0.00809359301447657,0.0179725462513466
11156377,0.0139414651201127,0.0484071221874259
11156808,0.0237037393955151,0.0631920133568648
11157249,0.0296595395155896,0.0541452082776372
11157292,0.0283883844620262,0.0485091543880167
11157512,0.0232810659285339,0.0316261394065728
11157664,0.0499869515876166,0.185611428826012
11158081,0.0143019039076742,0.024568928124205
11158222,0.0120641840219015,0.0277217898749185
11158319,0.0105646197360094,0.026128659130117
11158502,0.00854729387974213,0.0149121420579745
11158555,0.050109262073826,0.0322897805718625
11158571,0.00856520247031139,0.0144571408208473
11158683,0.0725013837349659,0.03843581576584
11158684,0.072445565398233,0.0384342696994359
11158693,0.0890019741137442,0.0444344373289803
11158717,0.010245736155246,0.0205024792192204
11158862,0.0137698121054239,0.0210366583438107
11159029,0.0110763546128379,0.0297298053873036
11159035,0.00961216975489775,0.0288950160811337
11159344,0.0989836892503425,0.0415719805576558
11159354,0.169181126292455,0.0281877744446875
11159377,0.0762874811004081,0.0372881834378355
11159488,0.00732340432791094,0.0107890145697187
11159491,0.00774969757154734,0.0143690472463409
11159510,0.00849025785418146,0.0197215635993213
11159690,0.00857314249361408,0.013401743532666
11159899,0.0167262710654389,0.037624875638543
11159909,0.015747448006689,0.0426969980904418
11159951,0.00865501981095558,0.0144652742207081
11160134,0.0143301689943672,0.025091249815184
11160292,0.0257161890912304,0.0698997962495009
11160326,0.0611220503717091,0.032333988946869
11160406,0.01274964726927,0.0254762288784199
11160521,0.00991262504836269,0.0241826628347462
11160551,0.00916946267329735,0.0175500473693918
11160656,0.0128901009454366,0.030976171951541
11161088,0.0182277309538853,0.0549952917455045
11161288,0.0110507263364079,0.0232513207033597
11161311,0.0126346249163287,0.0384768474768988
11161420,0.00964813914670748,0.0210856304697873
11161602,0.0102871666515408,0.0222845034246823
11161640,0.0113904855401365,0.0229413886569024
11161674,0.0106912374369474,0.0241743534881205
11161951,0.00829411903791777,0.0154618204543897
11161960,0.0101166337009345,0.0227480259133112
11162212,0.0104818825823261,0.0277623424512287
11162216,0.012208089091376,0.0289068261006102
11162240,0.00907970606109229,0.0268620615664736
11162423,0.00733904508588709,0.0172069495420371
11162441,0.00662996542242267,0.0172883318748367
11162457,0.0107500849317291,0.0297903147719003
11162538,0.00882420062345571,0.0316698016895468
11162943,0.00906494068373275,0.0211332101141502
11163313,0.0138111664155924,0.0286063153541119
11163331,0.0140635847240023,0.0296946416553945
11163336,0.0169605765296683,0.0232787324781849
11163383,0.0167804104795834,0.0260202597598507
11163396,0.0162103841978908,0.028395049182042
11163422,0.0178512698855334,0.052965078741185
11163438,0.0307329985784269,0.0200632815964008
11163536,0.0126125805299215,0.0291528598267676
11163590,0.0288234117760776,0.0468896090914371
11163868,0.0162632687647044,0.0218543491567647
11163906,0.0132644665430368,0.0219782499691024
11164064,0.0157154960513122,0.0247464970828731
11164097,0.0232862790425481,0.045125438531138
11164119,0.0130188591699498,0.0268219517545986
11164166,0.00929085145056468,0.0247250228534276
11164206,0.0150801252602996,0.0445296792335616
11164349,0.0193822463526511,0.0283461235810241
11164473,0.0153281042249033,0.0304097336165957
11164834,0.0124995283595154,0.0190741602069113
11165002,0.0138210842813065,0.021308996776088
11165228,0.0116158392353798,0.0230441347893454
11165295,0.0118640221740665,0.0232013514480483
11165321,0.0131327190540579,0.0187672839198701
11165372,0.0118585695376035,0.0246580012712995
11165416,0.0116450134486884,0.0226128641082052
11165564,0.0182620356797465,0.0207234740550062
11165602,0.0209404782042746,0.0601018904157264
11165616,0.0126659193300896,0.0251777700094917
11165619,0.0182489321066597,0.033214699354927
11166125,0.0160278167616055,0.0402421182216962
11166335,0.0158480686987329,0.0368734918763199
11166495,0.00835139590714831,0.0134937183045909
11166665,0.01122172966054,0.0198772552889807
11166927,0.00878191352157306,0.0123225384162881
11167020,0.00845955058563307,0.0132126709122288
11167064,0.0258603317983448,0.0139438440002693
11167144,0.00807629376095653,0.0127494768815079
11167258,0.0084445808444072,0.013165044845266
11167304,0.00876292960384625,0.0155006947971633
11167306,0.0082625303598825,0.0129563453575999
11167470,0.010281109763608,0.0120914856041018
11167600,0.009670509279717,0.0134497537486162
11167724,0.0107159735279241,0.012642530299663
11167828,0.0105958361450845,0.015613605393063
11167913,0.0114124436706736,0.0282872745828667
11167975,0.0101316792373586,0.0266802394957738
11168210,0.00815097909277988,0.0126018643117489
11168224,0.00765975120656264,0.0130308068018228
11168247,0.0077368328242524,0.0121040936656166
11168252,0.00907122096176609,0.0130249228801177
11168341,0.0163680973951837,0.0108509890143475
11168505,0.00924388694069689,0.0115009413022329
11168562,0.00949078503792728,0.0136343035667402
11168653,0.00875147777317145,0.0109633549835826
11168738,0.0085828270849719,0.0103536589457882
11168766,0.00840886867126051,0.0109748326671455
11168820,0.0156698059023719,0.0244562774146305
11168825,0.0155340164565669,0.0242438077643867
11168855,0.0157000056306842,0.0237055074824468
11169019,0.0143081138084012,0.029112157997681
11169025,0.0143140373276168,0.0281538485406847
11169395,0.00952557836694476,0.0137338075204061
11169411,0.00963717489002712,0.016303817250158
11169441,0.0097389824636095,0.0134954548904887
11169486,0.0216665697286625,0.0270745860774358
11169507,0.0138282014336685,0.0299798456350342
11169533,0.0202032120338731,0.0307470044563442
11169567,0.0158430386551035,0.0326041642296803
11169615,0.0207133442917452,0.0291556552629287
11169691,0.0210369014699901,0.0351130226202585
11169756,0.00894264091587576,0.0110388239642976
11169783,0.00931670688266589,0.0139524722920276
11169788,0.00968137381615698,0.0115525021971198
11169927,0.0163180971895048,0.0261099996430839
11169991,0.0109953089087774,0.0174357846820627
11170150,0.00915640313494293,0.0112937776515665
11170170,0.0088960927883237,0.013525754691829
11170287,0.00852921873029792,0.0115131955624272
11170296,0.00872869268475395,0.00987255803527058
11170382,0.0137785851177852,0.0237434289501588
11170494,0.0150451558701263,0.0266711158489431
11170664,0.0152424299713117,0.0310517384258377
11170678,0.0230376049944758,0.0293719385748017
11170826,0.0145653019112315,0.0297547073307713
11171095,0.0210209414151268,0.0359292332500751
11171198,0.0149647275439071,0.0319391706711472
11171489,0.0222349031041351,0.0698012011916762
11171625,0.0132558231616789,0.0287149360892679
11171637,0.0133696889439854,0.0309986382907127
11171690,0.0122923293493889,0.0287586387609552
11171696,0.0116217826265945,0.0291900154782998
11171713,0.0106437398180891,0.028759445478745
11171747,0.0210736494852831,0.0504195911560392
11171809,0.0131419076626791,0.02815919624931
11171857,0.014167057210233,0.0246435850954502
11171922,0.0113471912670206,0.0238029221737443
11172293,0.0195194810238265,0.0386985791899734
11172301,0.0190526609959256,0.0377704960604121
11172373,0.0199526143276279,0.0532624141109903
11172448,0.0182579447259113,0.0370179689577136
11172476,0.0185874695467869,0.0387392145797627
11172525,0.0256789742390026,0.0378761171133825
11172531,0.0193319814343096,0.0411096105948859
11172642,0.0131304581616775,0.0316446928396117
11172651,0.0193950266584059,0.0496461713604307
11172747,0.020850033810417,0.0505742765146305
11172757,0.0192563872209246,0.0401021919143833
11172847,0.0271630645791077,0.037993546283539
11172912,0.0221019594693829,0.0476758722237032
11172969,0.026276031700936,0.0422004441280173
11172988,0.0224651000199103,0.0495087216109516
11173016,0.0202872500662027,0.0528131425629117
11173026,0.0191187187345286,0.0447914463588062
11173100,0.0151922132210965,0.0320114151679435
11173101,0.0187943102832508,0.0298896504335694
11173113,0.0192426313467257,0.0516851084259372
11173140,0.0135586749111576,0.0270191895287852
11173200,0.0192442539002448,0.0334356743400369
11173278,0.0177256656015431,0.0493359056326332
11173395,0.018954358654281,0.0356695046465662
11173573,0.0107524309258015,0.0209063752296699
11173639,0.0110778887177552,0.0187275607119759
11174100,0.0131065568126471,0.0328190862914017
11174457,0.0158273766673075,0.034693882559977
11174652,0.0212000784322294,0.079772794169072
11174678,0.0147015703687423,0.0350039141599339
11174688,0.0157867337718788,0.045062583217304
11174727,0.0159173341435374,0.0313621954602197
11174930,0.0114217929319761,0.0311616955952498
11174999,0.0114328265452276,0.0316091104247381
11175008,0.011709426404326,0.0315952653742737
11175024,0.0121685294309885,0.0269673297856319
11175100,0.0113594344641818,0.0304528196422711
11175203,0.0143968427532268,0.0391287648970758
11175223,0.0173556280195053,0.0384970065625133
11175231,0.01615952052021,0.0333862082726131
11175232,0.015736749706956,0.039057091191347
11175410,0.0141704036010643,0.0271829485299084
11175524,0.0113778465121146,0.0249332752878495
11175565,0.0126313670428101,0.0304512293644677
11175609,0.0174422403660171,0.0245758520453559
11175632,0.0129211844798869,0.0291840503453935
11175633,0.0133248378081955,0.031462265033777
11175736,0.0110539404244301,0.0236881897945558
11175776,0.0123577008847895,0.0239489193463837
11175830,0.0139733584151146,0.0309319024305813
11175977,0.0109670078376915,0.0257741874889865
11176038,0.0122443266258189,0.0295049840957239
11176046,0.010990105496374,0.029620834668041
11176078,0.0118112097083071,0.0166270621794235
11176087,0.00983993517184205,0.0203695567554206
11176154,0.010522305079924,0.0300332474765249
11176224,0.00771092502111946,0.0185111691558952
11176243,0.00770564241695935,0.0215051399807596
11176258,0.0106042471952466,0.019307355031307
11176287,0.0126883394625647,0.036547483596068
11176296,0.00988567530852691,0.0294023663542394
11176450,0.0111900307695924,0.0352776186179833
11176577,0.0135782095410626,0.0293229250111991
11176648,0.00942140863828655,0.0242714711775144
11176738,0.00841996913842348,0.0224558228682071
11176759,0.0109229315235197,0.0234676155858424
11176772,0.00992225944141235,0.0254278264793549
11176795,0.0085087516365038,0.0239023228174217
11176938,0.00986404183587015,0.0298655243275803
11176975,0.0136248106322924,0.040220762379897
11176985,0.0136224329303798,0.0444876519462312
11177246,0.0133486331668871,0.0391172045220009
11177278,0.0164711465484409,0.0388999348450008
11177338,0.0101703074982674,0.0240171829139869
11177355,0.0103312992672587,0.0199902235095468
11177357,0.0109856648595771,0.0247292527343318
11177367,0.0101854739157457,0.0241646653395499
11177692,0.00968419621565235,0.0260080675896511
11177831,0.0125987863269916,0.0268081434276068
11178034,0.00926127060922542,0.0249040221376463
11178116,0.0112572816920425,0.0218463727236617
11178341,0.0142117875694053,0.0246614625729289
11178503,0.0122684901945541,0.0263144007913687
11178574,0.0121743577459345,0.0331085326109969
11178822,0.0160526957379695,0.0253939267915928
11179300,0.0128801775909154,0.0369665016881211
11179383,0.00930962126395313,0.0283201978561
11179550,0.0118521532865233,0.0337892990304767
11179671,0.0168779680782482,0.0386228958734285
11179712,0.0184549230651956,0.0475836894631725
11180071,0.0208277733908154,0.0466791323542552
11180117,0.0184512537454692,0.0374968493949363
11180193,0.0154303625369006,0.0253783777128761
11180290,0.0165599072192927,0.0249545874468359
11180368,0.0163232656989754,0.0392793833808303
11180457,0.0160810619374549,0.0433139870675393
11180509,0.0171335676127402,0.0478165491220281
11180564,0.0186117612504383,0.0293832715942061
11180694,0.0173438500724506,0.030092882892935
11180704,0.0131295777481915,0.0536454301401919
11180765,0.0149950873970166,0.0260243437661387
11180782,0.0393294025769531,0.0291874435606413
11180976,0.0216850415653774,0.0377788977361818
11181109,0.0159941596171752,0.0241379463267271
11181118,0.0213043150841759,0.0307782501768699
11181257,0.0181208073385874,0.0525646711955772
11181329,0.0277539326942398,0.0233137500774144
11181628,0.01817336452171,0.0408145702324289
11181779,0.0189169289448023,0.0631813994294225
11181813,0.0152115590064316,0.0534868028025672
11181841,0.0419659019600718,0.0709707551894334
11181909,0.0148089810758736,0.0563137365011056
11181912,0.0157284713385397,0.0900354147602405
11182411,0.00845716839542115,0.0222193028402935
11182428,0.00836469905860349,0.0234438641118604
11182441,0.00737567049728107,0.0246746599886396
11182442,0.00873552631546153,0.0245480120201032
11182578,0.00770095708074964,0.0245503013086748
11182713,0.00944341195157652,0.0240013223962985
11182714,0.00812228861286938,0.0255049239805364
11182878,0.00934401069113141,0.0247017201393622
11182897,0.00709155999700525,0.0230438800431384
11182926,0.00689106036912494,0.0203880524598133
11183005,0.0110939906328646,0.0269436780248066
11183120,0.00890502720061718,0.0294386543242702
11183182,0.00925854336157399,0.0408452690454953
11183186,0.00937446365916249,0.0289243959931783
11183224,0.00988215181957061,0.0360701335317281
11183305,0.00820645078855014,0.0263271572097208
11183308,0.00968883750503828,0.0247608920701578
11183314,0.00795863649736227,0.0261702178045291
11183392,0.00933231112681019,0.0471913682372779
11183549,0.0110880127880703,0.0311107803804057
11183648,0.0074972757468427,0.0240431413127475
11183729,0.00873978492150876,0.0303648532880725
11183803,0.00873412909473148,0.0301269642568966
11183835,0.00913365835781209,0.0238559387823757
11183938,0.00896589742826139,0.0248179126914322
11184002,0.00765463845584154,0.0264301409258722
11184014,0.00656369435113568,0.0196788096019907
11184103,0.00752408415704081,0.0187778238848077
11184139,0.0074722656482215,0.0224494731092919
11184249,0.00845127804989784,0.0261709730843556
11184404,0.00843977248051013,0.0198170363821613
11184540,0.0130075339531742,0.033120101553114
11184699,0.00689066433250218,0.0248868162036333
11184712,0.00737918376246175,0.0280423742001364
11184735,0.00813856242185645,0.0250687586214358
11184749,0.00749049368516278,0.0271655441829234
11184794,0.00954948921196802,0.0265728650685027
11184944,0.0157511976542165,0.0604170768504904
11184969,0.00906694195373449,0.0209050962571908
11184978,0.00837077729373099,0.0271339376862642
11184985,0.00894539129013639,0.0301148902416466
11185044,0.0118612519261613,0.0337111848904037
11185105,0.0122918387400712,0.0385313705962077
11185155,0.00711328085672547,0.0231406367952443
11185171,0.0165885151095488,0.106483182303408
11185201,0.0087113921577683,0.0334899892998666
11185245,0.00585409079705255,0.0229417988220066
11185267,0.00627919014162487,0.0218852043611649
11185287,0.00658745512354888,0.0162802176218097
11185363,0.0065293099543148,0.0185463162128618
11185572,0.00656151857580757,0.0197889596340822
11185887,0.00749502624047144,0.016747584724065
11185997,0.00680034576202379,0.0279923395614721
11186054,0.00748435223178277,0.0250484489916635
11186233,0.00768932801741568,0.0283777308825895
11186249,0.00749481931214188,0.0248676281773672
11186259,0.00761060195987407,0.0313829216395969
11186293,0.00844152797448661,0.0345206433141214
11186342,0.00737287424335241,0.0288519695241579
11186553,0.00686537805784909,0.0219849891951891
11186649,0.00780203421815233,0.0271185999836844
11186662,0.00711336219069329,0.0236353203513935
11186813,0.00888871248476259,0.0332436865469721
11186966,0.00873619436235096,0.0255490886310362
11187029,0.00590005127468687,0.0215975457245449
11187144,0.00624216077612795,0.0223060349305387
11187334,0.0338983039800047,0.0748456489155123
11187410,0.0137073500413636,0.036960294374069
11187543,0.0189788052490112,0.0502575926093515
11187547,0.0187256875204882,0.0440054332393577
11187704,0.0174653963457175,0.0325446478305624
11187795,0.0253744636980117,0.0995794054319102
11187910,0.0141806252937804,0.0501170314685805
11188030,0.00755568763950567,0.0235708907436851
11188209,0.00832519355029157,0.0280499469610849
11188242,0.00965706920312949,0.0303712543519351
11188291,0.00906239931620428,0.0340160780719461
11188328,0.00934066544739576,0.0281444727805925
11188362,0.00874587572284979,0.0261857996336689
11188425,0.0111453086317756,0.0250189450465289
11188497,0.00938864190264699,0.0826215326056673
11188497,0.00938864190264699,0.0826215326056673
11188586,0.00817174985971267,0.0257645964986374
11188588,0.00868773588785711,0.0244162635789725
11188739,0.00734309451634478,0.0255462625975927
11188742,0.00723511299813009,0.0218051997888743
11188746,0.00829468731288283,0.0241427150004375
11188825,0.00662193306853763,0.0231706958203912
11188862,0.0075536401129873,0.0350873642034901
11188884,0.00854358486370444,0.0420346774466095
11188929,0.00875063627928896,0.0221400492971959
11189030,0.00927994276504293,0.0262478923457275
11189053,0.00754426182148256,0.0207743614799887
11189085,0.00813647681854881,0.0222981969754352
11189097,0.00846632889902415,0.033227493713137
11189120,0.0100149410049605,0.0321967540772213
11189230,0.00754811013493248,0.0265226047989856
11189450,0.00747306880808398,0.0263357491620904
11189462,0.00790682828940357,0.0279968408854842
11189536,0.00930324226047268,0.022469174456434
11189574,0.00902260214290749,0.035351690607494
11189588,0.008917437944586,0.0271954652804329
11189621,0.00810430364446774,0.0296392673898178
11189809,0.00869748018153103,0.035939219993886
11189817,0.00912753935657896,0.0290750266837145
11189987,0.00987788755003272,0.0267925218809957
11189990,0.00927765627842909,0.0330179662009938
11190010,0.00957258534761701,0.0299256124340929
11190032,0.00908562916566798,0.0381006051257055
11190060,0.0086687360704802,0.0303925180182363
11190151,0.00893806045529347,0.0275214684128724
11190219,0.00879917466526277,0.0232466606901438
11190321,0.00755629565152081,0.0254476741594197
11190340,0.00825123089786385,0.031270254462525
11190412,0.00903489546490794,0.0256268754851122
11190540,0.00806753792379278,0.0262309908186018
11190590,0.00868186912001313,0.0278840306290933
11190614,0.00856372189989896,0.0289531579057693
11190654,0.00819352329932045,0.0244156079028216
11190659,0.00848974888620942,0.0248736814044798
11190704,0.00865825550267343,0.027308072066069
11191051,0.00743784830576337,0.0303047675130706
11191094,0.0073610915136015,0.0305569876011235
11191116,0.0084107266680993,0.0351931900939154
11191188,0.00697502193753375,0.0312766620658658
11191275,0.00674055880987499,0.0257247019036486
11191426,0.00919409089487319,0.0373968174333247
11191590,0.00926535585005958,0.0383678930150651
11191603,0.00889163434934757,0.0382044669814252
11191605,0.00860360276683958,0.033990702833349
11191611,0.00843399708472388,0.0331547263743366
11191672,0.0110086574310902,0.0346963000068804
11191686,0.0104968861235288,0.0332712544293172
11191700,0.0127461421620067,0.0368043152598055
11191750,0.0126241060008405,0.0405663303718084
11191791,0.0115539386069246,0.0334969251397879
11191938,0.0141536606034525,0.0406853056007339
11192081,0.00885691935596081,0.0262836203108593
11192277,0.00946096987050312,0.0301779249013552
11192357,0.00929893494662345,0.0295848352424992
11192370,0.00923679769680285,0.0270529022318743
11192498,0.00911579795674724,0.0275237139943193
11192571,0.00792875098138379,0.0285614662709767
11192622,0.00822034899424266,0.0245014677731814
11192715,0.00861716672771994,0.025655649417412
11192765,0.00873452949194989,0.0284831108517946
11192781,0.0103418370256463,0.0334671808906576
11192816,0.0114991807815624,0.0786064673891431
11193009,0.00637565001617685,0.0172095860991917
11193322,0.00738439576115541,0.0238488778814103
11193342,0.00891521239369242,0.0283140487341755
11193409,0.00997034838648386,0.0269659856034747
11193557,0.00864244897637718,0.0237730723815735
11193570,0.0115079532040106,0.0321790556633421
11193613,0.00871093928240531,0.0232679161160295
11193632,0.0101873576487672,0.0288295468756763
11193869,0.0142018872730034,0.0334044220247897
11193923,0.0104788456647123,0.0494831487932435
11194058,0.0458154695895359,0.05663198835228
11194307,0.0184944584604418,0.0762234245436263
11194398,0.0275560716097963,0.135039612614644
11194410,0.0109078656126688,0.04345223460793
11194453,0.0120407418827575,0.0426134897442859
11194517,0.011237774771616,0.0386565386903051
11194875,0.00838106356857734,0.0236893435108164
11194907,0.00855269888293466,0.0254828574185634
11195034,0.00826253695783049,0.0227032752465585
11195268,0.0132469642520459,0.0324029309482482
11195314,0.00967825472341537,0.030100348889742
11195572,0.0214639522585472,0.0533666578376684
11195736,0.00914567769430172,0.0301755090859225
11195800,0.00943643992205687,0.0313569886095664
11195845,0.00711587974979747,0.0255172153665609
11195894,0.0132848967930287,0.0771003389548995
11195947,0.0150122474028054,0.0522988489798049
11196196,0.0321695236455874,0.0745597637024374
11196333,0.0603845914353565,0.114092787129923
11196388,0.0184808060858098,0.0578005976145803
11196458,0.0157883319575136,0.0544753705221319
11196954,0.0186514478319335,0.0720175434920771
11197296,0.00808136347585886,0.0307992498065793
11197723,0.0131742443448077,0.0436032636094852
11197957,0.008512615105908,0.0355930759881585
11197968,0.00924726810166662,0.0328059483988495
11198036,0.0111423969425071,0.0643128042892675
11198057,0.00879248286501625,0.0349817077469185
11198106,0.00799360086226949,0.0304250913618089
11198119,0.00910982933950268,0.0269173059931608
11198133,0.00942445531577493,0.0344286752699386
11198158,0.00885236239759405,0.0394576147283973
11198184,0.00963760371102931,0.0398173969471234
11198227,0.00812575215148166,0.0312113110047957
11198412,0.00648702049990171,0.0252992419305822
11198440,0.0273021982215312,0.144787980266393
11198658,0.020380529201684,0.0954768021780657
11198752,0.00908127535317726,0.0270882228378134
11198794,0.0153102186262024,0.0383633455531946
11198960,0.0214587577796275,0.0457215389849648
11199154,0.00751557606718478,0.0294941531418848
11199273,0.00801079440378297,0.0280087366502033
11199293,0.00901538807496654,0.0293348725927825
11199402,0.00688788210667915,0.0291367979291798
11199414,0.00727744832127404,0.0245000523035803
11199442,0.00614496478900227,0.0255090328034636
11199487,0.0111612449053333,0.0282848496423471
11199627,0.00968668787882067,0.031137348076161
11199701,0.00873343767011897,0.0278943987216669
11199735,0.00932015027600369,0.0261762620729528
11199770,0.00815167705749168,0.0268774523334353
11199837,0.0098020991398771,0.0352100338190901
11199846,0.0093036302820503,0.0306166486212417
11199885,0.00652587236025033,0.0229698393837878
11199938,0.00795458761489243,0.0268608982618268
11200013,0.00847224771922195,0.0303834314782433
11200137,0.0075526457495445,0.0311047335199918
11200276,0.00903549390471931,0.0298465428423155
11200550,0.00816103268499034,0.0433391417637012
11200690,0.00640985713077442,0.029026665655157
11200798,0.0148624298958374,0.0429705122939048
11200806,0.0292674588942993,0.0660481534998014
11200819,0.0157417272114048,0.0507820668358843
11200844,0.019543335371282,0.0377837143021894
11200951,0.0202449169624159,0.0503265975162015
11201013,0.0383215854301507,0.053624628727136
11201084,0.0152650467656432,0.0415902320359405
11201143,0.0180061671029572,0.0487663088209352
11201287,0.00564312286667208,0.0204309868784879
11201356,0.031570562071669,0.0504076689570173
11201459,0.0107037814944276,0.0546597034467006
11201596,0.0276840194929401,0.110894206230605
11201609,0.0162724725727069,0.0436919647145066
11201680,0.0177863554489422,0.0509941084482681
11201777,0.0178376429686219,0.0484498800169758
11202139,0.0182245800160417,0.0463940988628308
11202330,0.0163752778695936,0.0515688652134985
11202554,0.00966617947263419,0.0322199875021744
11202579,0.0100656037454272,0.0542799304881085
11202586,0.0126039356300105,0.0665046685589046
11202758,0.00689499616976962,0.0227341458125526
11202825,0.00827239677570294,0.0375149884162227
11202902,0.00971928791071222,0.0358717757389973
11202927,0.0102911288637293,0.0433549163175422
11202951,0.0096687965098378,0.0348799149909169
11203011,0.00896177941147777,0.0356888855824392
11203028,0.00942807681815644,0.0366711088308547
11203054,0.00924357436073694,0.0371259365428261
11203521,0.0124590891371852,0.0326137678303478
11203683,0.0107560890263851,0.0332454366217902
11203737,0.0091470685251738,0.0260897019409482
11203738,0.00907825914694041,0.0282070281907181
11203891,0.00870308967909204,0.0327645173822296
11204121,0.00863135262461534,0.0283142719981102
11204123,0.00948721635343124,0.024568355060326
11204250,0.00925183712900787,0.0285575252228212
11204334,0.00951595846014076,0.0402049292081305
11204428,0.00947393351411358,0.0278383022276437
11204469,0.00877784668382284,0.0280666041135648
11204504,0.0108682105198144,0.0283270342586054
11204579,0.00852015720107522,0.0253038902209592
11204604,0.00746574705381439,0.0252375359427329
11204636,0.0073311093103774,0.0242541073264543
11204702,0.0115775966253364,0.0593759641033229
11204865,0.00936321075783686,0.0894684010557153
11204962,0.00880475911927219,0.026418415165221
11204971,0.00773274456512572,0.0291832143594336
11205234,0.00716882827297261,0.0568420976054063
11205257,0.0145007585336108,0.0877564246070752
11205496,0.00937130046722967,0.0369837324729805
11205614,0.00509895915444887,0.0460078452660664
11205760,0.0102135792909771,0.0299284346613489
11205868,0.00897378539422279,0.0330673888580345
11205936,0.00932680288214181,0.0364069307033842
11205977,0.00950628499806875,0.0363170936011011
11206015,0.00780877992636273,0.0280023339348988
11206045,0.00895190022016764,0.0287752337809536
11206077,0.00765562574850985,0.0240490739845415
11206099,0.0102168089854708,0.0358771148181597
11206145,0.00840701999154094,0.0287865688266369
11206196,0.00923413051005659,0.027660962655812
11206248,0.00865696625405145,0.033480785936124
11206253,0.00901609417845459,0.0294238985131978
11206523,0.00750140004267639,0.0288498129486406
11206626,0.00950155014395617,0.0291183761923017
11206772,0.00904496714206384,0.0326611278816108
11206858,0.00885427345759232,0.0363259808717707
11206903,0.00781308959936883,0.028614701703292
11206912,0.00805168908322338,0.0302042061677527
11206932,0.00758483582754908,0.0356612708590016
11206963,0.00848156512267268,0.0355445918112022
11207068,0.00973674711623375,0.0300288265517582
11207085,0.00906886800469805,0.0267639189665302
11207095,0.00764373713838637,0.0270544776008423
11207148,0.0102842206206255,0.0297689360301003
11207263,0.00927957228901756,0.0263221492177232
11207548,0.0198406207201478,0.0601939866614343
11207561,0.0234446493242435,0.0446667029204955
11207593,0.0148703512206444,0.0524150491149679
11207613,0.020374515970741,0.0453805126095967
11207628,0.0174314925834317,0.048205265237128
11207776,0.013750601826739,0.0483911665877577
11207933,0.015630333280536,0.0491502684921887
11207985,0.0120285881823234,0.0446608903629452
11207994,0.014775565540917,0.0458712140582024
11208191,0.0214157253315439,0.0425847453108928
11208221,0.0128990561199352,0.0439943304842696
11208224,0.0136164723017196,0.0462772341204809
11208434,0.00676935844747175,0.0319916767375317
11208519,0.00941891753104803,0.0315966632674232
11208529,0.00647962972915009,0.0216387086901633
11208612,0.0145684761275382,0.0500983356574972
11208902,0.0296992465069981,0.0882769789031937
11208922,0.0329189063915864,0.0932098137678602
