parcelid,prob.1,prob.2
11287351,0.0249269053627871,0.0557243294997457
17171949,0.0403793415504817,0.02755806235081
14325993,0.0187437547061665,0.0186435903590121
11126089,0.0101523109804812,0.0169660360087434
13938220,0.0150775535093466,0.0267791079111191
10774412,0.0132010092772679,0.0274546611372948
14058116,0.0121230322164924,0.0345924812763306
13072090,0.0162085778954341,0.0554865614441269
11892457,0.0294919085261412,0.040058155066029
12894132,0.0166689250193234,0.0369838776095459
11048474,0.0292029340057428,0.0405688170947784
12036075,0.0480492294490645,0.0353350224068766
14694828,0.00866135104199764,0.0303514256539713
12981734,0.0112910661758385,0.0292013597759811
14137334,0.0148212997434435,0.0490513182514759
11145887,0.0118958101176562,0.0286465851190098
10956426,0.0264073514012189,0.0897056517224284
12802361,0.0105347787024063,0.0205598753208497
12360615,0.0618671458133192,0.057365052961109
10893571,0.0249531009395187,0.0466241835629595
11554449,0.0280791495166418,0.0290716912509226
17158614,0.0130740989448223,0.0208101188433886
12095327,0.0672937071339183,0.0795557560870032
11214494,0.00755511689860151,0.0198749135401019
17277089,0.00778308317089235,0.0104952826967262
12694460,0.0238996752252262,0.0346505531099564
11952028,0.0653155551791443,0.0960993634945348
11210826,0.00904172683280733,0.029515221129973
14683406,0.0247916308144847,0.0266675044310708
13084938,0.0155307768633311,0.0302036492386215
14018262,0.0205136233481372,0.0579251652130617
12669886,0.0214441571629038,0.0627785289899027
12706282,0.0223377592484363,0.0280316792297836
11005771,0.0152373094841893,0.0607875306651495
12350749,0.0278419637150397,0.0383120338401582
11973837,0.0528174621848029,0.0673721851991664
17193600,0.0109138850242445,0.0162223645361395
11898359,0.00941582461738721,0.0229295693515031
14255760,0.0191457500317436,0.0434257822059918
11944122,0.0771012054193515,0.176079475353031
10821096,0.0279954174349856,0.0418814088154412
14245482,0.0136633166893195,0.0336541515959638
13050379,0.019271336276222,0.0659863683685539
12271394,0.0727768834962782,0.0449551245790646
12194567,0.0938632853383072,0.0430237418547667
11594135,0.0275477085730789,0.0339810190236332
14498343,0.0130005089096417,0.023321383953183
12506434,0.0264262114064744,0.0445336223211613
12599568,0.112767033411367,0.124482121459883
14502859,0.0118883149616057,0.0157612918701854
12963865,0.0119953810801512,0.0365938730703575
11531619,0.0305346229515774,0.0318371325514651
11136665,0.0155601295510467,0.0324352084358603
14684554,0.00825524254907499,0.0138447642753761
14650135,0.0130423069230086,0.0269949792746955
14488241,0.010837788078474,0.0185887472552478
12995584,0.0178406473773102,0.04068671287717
17066977,0.00989759609949521,0.0198507452172432
12874874,0.0204158975757822,0.0359660594563496
11761249,0.0929179384795915,0.181732072265595
11248218,0.00657651856742615,0.0375375678947229
10755701,0.0235320929332525,0.02721107636291
12094738,0.0295107494267604,0.0278113129856743
14407431,0.0111514515730303,0.0206166000882399
12992682,0.0185198389923622,0.0415419162162706
12975341,0.0185935701997974,0.0333086979488813
17138155,0.0165684697809712,0.0343657279241172
10861248,0.0136944880972665,0.0250350756407758
10820296,0.0235535319151388,0.0341526741536958
10725524,0.0153913747113984,0.0266063946906231
13024123,0.0155590618061042,0.0552233382482713
11239710,0.0100232910727225,0.0247394358658588
11344912,0.0113000935860843,0.0244234162328329
14168519,0.00742317447774293,0.0132932200365125
12769592,0.0270774608702222,0.0696157760784641
12199277,0.0465545685653694,0.0840108110127828
10921009,0.0226420471644383,0.0451579707529428
11250252,0.0119792009002288,0.0508586980323655
13032412,0.0110085089156448,0.0280483269553664
13967843,0.0151348224536501,0.024140172388049
11904502,0.0201842237631351,0.0649080357724682
14067909,0.0176628609866288,0.0229490962690957
10869182,0.0208601938550038,0.0539690140644005
12393831,0.0157507016471286,0.0286273538992548
12985367,0.0175802478479161,0.0325904330084873
11126256,0.0145526088438541,0.0207031708427009
11635620,0.014630624092399,0.0178808430627805
14327668,0.014946899572135,0.0152383627076369
11638816,0.177779549259612,0.150298361854079
11287413,0.0309635652196038,0.0487437279150378
11083802,0.0128684905667055,0.0291241538599056
17282154,0.0165303926590627,0.0264038798667034
17188963,0.0401085675596281,0.0706791177401462
14714999,0.00731698906759763,0.012981989377071
17075995,0.0525667359358058,0.0421108010539091
12986824,0.0111123766182708,0.0306322734471322
11755739,0.0491242629097495,0.0431342386014571
11765395,0.0457341814857,0.102299431342164
11034045,0.0179019163996829,0.0345399304953015
17108236,0.0122078412329158,0.0595344646438515
11607504,0.0206685645326743,0.0489346640177443
12874270,0.0147084555578858,0.0653509985278525
12151645,0.0154127391290477,0.0229316312164088
14735986,0.00997070933558178,0.0145386431007849
11472608,0.0102181730393359,0.0163933052855767
12631136,0.0943613653122443,0.0720920042282038
17144544,0.0124549422439439,0.0206874619952098
10778368,0.0235325516494736,0.0356585346153897
14446998,0.0150299372584202,0.0354712637920416
12242200,0.0249022268403549,0.03672534602208
13936875,0.0207621284745335,0.0469926610952366
11209949,0.0113202164114108,0.035405704294528
10940215,0.0264605495676837,0.0561081158490746
14711354,0.0173853502343233,0.03292073247296
17243126,0.010210711686815,0.0414176845836864
10799988,0.0195687068246565,0.0424554747158377
12507057,0.0315247812458308,0.0344532922595153
12540724,0.0136978831108151,0.0338460867670656
14415756,0.0094682188533938,0.0143831601333571
11214087,0.00887299748770887,0.0254518647604059
17211946,0.0132101212972806,0.0519659625780437
10888696,0.0305511016696176,0.0413930352978444
12447415,0.0301338970926928,0.0354305706041657
14651681,0.00841875603530695,0.0150304611639764
12411997,0.0160226904924015,0.0309314520694546
14642952,0.022724346422936,0.041341095135218
14327304,0.0176329696092716,0.0181700229814528
11964762,0.0441730112644334,0.0437617991850697
11636931,0.0219901791363066,0.027430919629173
14698745,0.0121811950339862,0.0202536441360931
11117225,0.0552003116338143,0.0351071845795783
17108482,0.0137071007359243,0.0294628395865562
17170300,0.0245034738798281,0.046792220002429
14651441,0.00999432094829791,0.0157659857084188
11297988,0.00918960938302281,0.0320228173804714
11648289,0.0278882148941014,0.0547694568897229
11178140,0.011806348629217,0.0260398227659518
14391574,0.00947290353619521,0.0158239865402498
12861062,0.0061493713859393,0.0134803737167228
14673107,0.034774025853394,0.0374363954551034
11992800,0.0442433290047384,0.0504259648448714
12655978,0.0130204375763568,0.0221965621018366
12993097,0.027213866239489,0.0820953113045697
14625619,0.0100467538620957,0.0246603780227656
12312551,0.0290434691162912,0.0624183680479234
11338981,0.0151409157845987,0.0573466196228682
14424997,0.0160822296776162,0.0222175730192445
14055288,0.0102439247607253,0.01501208683138
12653872,0.0123345992870769,0.0288070270615092
13066978,0.00936176129508686,0.0244020167757771
11997376,0.0527688698728157,0.0392687532580112
10743154,0.0116232400968111,0.0218992849621767
12339413,0.0197882933129399,0.0317313221347364
14707342,0.010232308861519,0.0214826864387088
13848052,0.0207485954917485,0.0338937229271898
11280932,0.00851131038980633,0.0287457153090065
12137393,0.0367115201407102,0.0379548919189532
11996822,0.0270092633442348,0.0304261085360499
11917277,0.0536461293490219,0.047958286668414
14243229,0.0190265027971817,0.029933537764324
12390638,0.0204477091633419,0.0455878221128715
12322665,0.0294795450556748,0.0433567013563992
11019272,0.0190692045701726,0.0754363067069449
12946819,0.0444283882563123,0.0365853007471111
12579517,0.0230500270136287,0.0353345954553882
11524112,0.0205432734322077,0.0237796526983833
12165873,0.0348893491005974,0.0628528326206561
12942467,0.0195343814932235,0.026876930198843
14238681,0.0135727137195623,0.0310707157354983
17280421,0.0187832404808571,0.0781043766248879
11197645,0.0172342413097775,0.0395196839708666
12530051,0.0109568438306383,0.0140780672835788
14605014,0.0148963344490987,0.0282392654008152
12891630,0.0239651145096157,0.0406976485274219
11241447,0.0145523368419829,0.0387535547277485
11478990,0.0902195970044956,0.158586749952206
12009439,0.157672965599834,0.054916554738089
11600508,0.059645509205099,0.0429926584724971
11153528,0.0117558930270692,0.0258307059225946
11857395,0.020734800372496,0.0327452407133759
14674638,0.00832493876490395,0.0113036900477907
12073960,0.0189776182351463,0.0424113754141515
13013815,0.0254462902854144,0.0658058737681929
12822019,0.0237002385661271,0.0378781303653628
12729578,0.0139931311186288,0.0303324044003836
11923844,0.0192969793638163,0.03546835418216
14368055,0.00911990258966847,0.0167992248003551
17219819,0.0110278360664424,0.0234402052200173
10969228,0.0253486894978385,0.0794636780560365
11994418,0.0392211920340957,0.0292224654557594
14107332,0.0101303317008273,0.0179801852274196
10795865,0.0201790800233513,0.0479482000255833
17291166,0.011485999409245,0.0213533352942538
13879719,0.0192640789289221,0.0524384359319824
10916223,0.0210215653444133,0.0564886812157342
11268689,0.00975029774043371,0.0316378508730966
11388777,0.0389201214453211,0.0546664415653424
11296327,0.00805139492201862,0.0241994866520917
14487866,0.0125269276076804,0.0205469992999983
12035793,0.0774049850825317,0.039570376334686
11196176,0.00876844901243397,0.0361359724130874
14739633,0.00826510684377019,0.0163427751275659
14049524,0.0131943546675374,0.0315903390414944
10826841,0.0303948682403462,0.041309591249946
14380340,0.0112336372749122,0.0203316155905875
11812388,0.00701622103007848,0.0203639938628327
11727798,0.12936729695754,0.147128364305858
14750010,0.00876642968167589,0.0256699993099689
11322366,0.00601336506630213,0.0187320433492571
14710699,0.0114454840163774,0.0208660710717201
17280313,0.0132871578693695,0.0783270970814956
10744945,0.0196374654506354,0.0327703705426714
11813116,0.0428556257813741,0.1300103102676
17289227,0.00864239893178255,0.0240083205906872
12335508,0.0161649596705013,0.0499663565061106
11444508,0.0143589448777983,0.0342701160014276
10736804,0.0298391678748772,0.0268612692629465
14683528,0.0232875734788906,0.0255120497059725
12601426,0.0249814631647505,0.0373758155964104
14710150,0.0128259543347325,0.0258945231239567
11862078,0.0176383524876065,0.0481691236733662
14462563,0.0116471021225812,0.0210440009876774
12724614,0.0490249903943516,0.0281269625984406
12759078,0.0235939110971464,0.0232830761152351
11111656,0.0101530869376403,0.0156332269710062
14108058,0.0111710901731899,0.017613537167778
14754605,0.00951003508597078,0.0167562475766645
12729160,0.0230957347259867,0.0398841858758103
13872270,0.0215152314231724,0.0542474031665402
14210158,0.00817701980959908,0.0185543483071734
10775855,0.0215660591677882,0.0460111989646167
11847537,0.0246117417841071,0.0380010915665803
11019552,0.0112889514214347,0.0274998363926766
11722160,0.0735622011736453,0.0555241521068322
12181627,0.0753306494349208,0.177207238673298
11780518,0.0173133533381306,0.0178312142822159
11466577,0.0227179805701186,0.0279693498457267
11952752,0.0180365882624887,0.0281254770931749
12245802,0.0267728115502003,0.0374769507913189
11886476,0.0460079856498347,0.0473369380331137
17099764,0.0181323369353819,0.0339589073045963
12544702,0.0607572110002974,0.0486915187729467
12535032,0.0137985335832462,0.0251180635647848
14610516,0.0375183120851168,0.0138584912922711
12442504,0.0234197869984946,0.0431919575355538
17072229,0.0494549209921916,0.0651842231760533
11822308,0.0482877689216428,0.0536300929513491
11671880,0.0315878682590708,0.040778015044515
14652081,0.0235273036731216,0.0207985625327253
13097668,0.0203541327145367,0.0387140560791119
12785895,0.0555252852504531,0.0565064672180953
11999844,0.0433503258420802,0.0584020538715821
11632188,0.070196494036155,0.0392454424696481
11485652,0.0146763432253191,0.0232656025786378
11552703,0.0476955987382383,0.028430810954153
12280451,0.026418819321637,0.0404082147714027
11179529,0.0125063867838738,0.037159186119871
14629782,0.0112506882814228,0.0201025436975947
14684474,0.00962951397154607,0.0132584913704104
12896351,0.00642611213143909,0.0149114882208009
17282063,0.0147384254484678,0.0655170032758059
11696146,0.0433707994063462,0.0550543828276154
11632463,0.0464804175755959,0.033316756909941
12465397,0.0279816889974223,0.0333688825410272
14217184,0.0176056639724628,0.0244562993317652
13026954,0.00901858287275747,0.0146560661185743
11037313,0.0220555531686771,0.0336681377509
11847916,0.0290217378503674,0.0372793537989208
14651734,0.00823424498564116,0.0142408476532152
14272985,0.0191132000368088,0.0298241651058111
11285584,0.0106033528897125,0.0339222124899321
12849787,0.0175678023981791,0.0347843168764001
12112215,0.0159704282568053,0.0299193380609642
12098725,0.0380302702854719,0.067414978694776
11741123,0.0360770841044209,0.0531800664954057
11812505,0.065396810918625,0.067201561958415
17170472,0.0318624292147489,0.0774387193954475
11214414,0.00901112659586307,0.0213754699072142
11322611,0.0213817223671992,0.0482848653340321
10793426,0.0134787537258505,0.0211403119726495
12505750,0.0217874210941732,0.0411636251697503
11861593,0.093607280363233,0.0716963540253304
11513620,0.0119482846682664,0.0138363796067859
10832621,0.014908052299581,0.0300932244189241
14500606,0.00707529047178046,0.0347773191968842
12640952,0.0210012821083112,0.0239849507998874
12864719,0.0167441814501676,0.0369209039782213
12042391,0.0320151185198052,0.0351712523625878
11312976,0.00816468450529965,0.0273591247391794
12817613,0.0247701961391809,0.036396894170781
11122859,0.011684501949482,0.0281247317297686
14148469,0.0178719658289493,0.0260127388223399
14717493,0.00974936804069894,0.0220884988147722
12749667,0.064112755865301,0.0366454388127986
12266228,0.0398923912878076,0.0475353067288969
10820688,0.0218040973516255,0.0288975770777949
12261106,0.101405118193403,0.0392637950729802
14693272,0.013400090932258,0.0185674173570637
14153733,0.0161619094909521,0.0263189514651849
14152871,0.0125648955355504,0.0376529258625662
14147370,0.00914876288138663,0.0284366950909793
11990031,0.0460054797674216,0.124421048817123
17171287,0.0494874145918553,0.029257109182428
12567128,0.0726823011645778,0.059507701169579
12153655,0.0131685749648004,0.0265836392728182
14482032,0.0167550107283013,0.0299601502384491
10931345,0.0170237682061489,0.0305022643733079
11104903,0.0148906671489737,0.0280786584535419
12099909,0.0232335238475198,0.0389099319769355
17202071,0.0124932320229459,0.022618232372499
10712693,0.0190709846808594,0.038088234473515
11466365,0.0232400360612121,0.0364027973021606
14693498,0.00892262433827454,0.0132461635126311
14496537,0.0112903399956186,0.0179116186321501
17270113,0.00863085625634514,0.0181822057814979
14056382,0.011453316508083,0.0265515531470963
14687814,0.0155627466642921,0.0225169062460374
11600387,0.0683167577565917,0.0362140917567102
11295846,0.00737179675121148,0.023031128313944
12005871,0.0529968719539855,0.0670752186422922
14345575,0.0106808377443305,0.0175163061464594
12813093,0.0142821013803828,0.0257515723309884
14353717,0.0117364476251214,0.0170417361243736
12950108,0.0184791516197336,0.0600307636053796
11307259,0.0068548521350483,0.0259267194776576
12201486,0.460029163805873,0.264073652681027
13930323,0.0242513355654341,0.030692384022796
11488047,0.00891889185140093,0.0141169711160997
12478471,0.0160792434687825,0.0319873994927066
14714148,0.0114934977432196,0.0210029389135566
11337339,0.00864680498840497,0.0292098942067329
12954310,0.0162857692027509,0.0331951774795987
12176716,0.0237356052083602,0.0300559559183937
12518193,0.0190583760212423,0.0485301423266796
14036332,0.0166766266792258,0.0402250945064788
11349040,0.0087005399997767,0.0227827640045661
17201149,0.0107198095541836,0.0230736284986588
17273671,0.0158674833906505,0.0241263989184198
11997032,0.140793978006995,0.050190844922338
162960603,0.0193725555753396,0.0272320850837979
10821892,0.0255642350752036,0.0439649499459942
13012860,0.0176582319366859,0.0553484492836207
14051652,0.0102833632807748,0.0235363649894766
17235039,0.0155278650477762,0.0256421492025395
14695773,0.0131990506141405,0.0183502443250053
10905892,0.0450618855866681,0.0368964575709294
10730788,0.0225408573720358,0.0377571833181427
14720644,0.012406684625424,0.0230639817616129
11663349,0.0183244419278138,0.0234272397372629
13851157,0.0145813319926036,0.0264733318694729
11976672,0.034002599645258,0.0423892858450101
13834678,0.104659567553751,0.0649630498481813
14684031,0.0125539973820238,0.0198050160729046
12163511,0.0420775821336801,0.0469698783986352
12939356,0.0268204890587931,0.0795837834217641
14671996,0.00813249682880121,0.0113177233926103
14139372,0.021763164562408,0.0316642539571367
14622624,0.0392916703205282,0.0365613249124673
17160945,0.0157945460705016,0.0272101961298352
12627451,0.0101140027036579,0.0243569362864879
14747924,0.0153289694225355,0.0244267407941158
13886967,0.0174442773160714,0.0245055848554238
12672352,0.0246712550512153,0.0322293843365883
12347339,0.0205186603660406,0.0305000267529542
10713370,0.00885169746902397,0.0243482423244899
17235774,0.00701484713063479,0.016332066557621
17111682,0.0143121302873407,0.0184848923553599
12021528,0.0177515191514981,0.0277237823023479
17194847,0.00996644465963859,0.0268308641829047
14685377,0.0233988404349648,0.0349825948259263
10976520,0.0277583015576783,0.0620126667742417
11744304,0.170422634063693,0.211844612070294
11129322,0.0138614313444346,0.0305812661987196
11321323,0.0068143574335139,0.0205560771201275
13038216,0.0192834735409672,0.0440303569288899
14041214,0.0198796651986472,0.0271229418772949
10885355,0.0216330184735017,0.0686470610557116
12276902,0.0143211942061684,0.0280272749387282
12741134,0.0167669058480387,0.0405605906848038
12194626,0.105110002242684,0.0461918924557795
17236907,0.0122761726343556,0.0247146439593115
14505950,0.0120341946759452,0.0168732534687434
10907652,0.0108302917933878,0.0173855524160201
14057759,0.014339255005422,0.0168525616161342
17193015,0.0390385858828251,0.0317838428529602
12123099,0.0390943280546492,0.032681380538909
12607517,0.0296514411232839,0.0437174942434982
12017331,0.0474118303013426,0.0758230773147217
11742388,0.118681388614497,0.0847970621687838
14012870,0.0171335271982997,0.0277781532314202
11182922,0.00639527027146684,0.022038827674146
11173369,0.0182287955992118,0.0438635103160422
17288607,0.011625768731997,0.0209264768185928
14693794,0.0100230046372453,0.0133991158530272
10742639,0.0164275378630919,0.0232622953176402
14137847,0.0178796434143108,0.0254097348415717
14635412,0.040691119592366,0.0509273115729349
11614689,0.0182603858023118,0.023319989286655
12705371,0.0259664419799973,0.0405447693152201
17200207,0.0298481128746643,0.0688279845161374
10997458,0.016255845163085,0.0318467569500445
17190593,0.0374232183898669,0.098990003773568
12107367,0.0416507782104975,0.0601178988648536
12130830,0.030965114882881,0.054969258767519
14094268,0.020818939238317,0.0319801305465826
14211997,0.013940799018097,0.0195067138901623
11021823,0.0279276090174955,0.0370475416416441
13914213,0.021735146336935,0.0296672010488526
12102417,0.0222747587163686,0.0487605498532655
17137065,0.0116670484600199,0.0288423261922205
13840534,0.0251960225910643,0.0370345485123258
11117675,0.0103450688550112,0.0201218089835339
17094469,0.0137439112089235,0.0241994539289251
11624610,0.0797981929963237,0.0835868231408556
12518405,0.0223908984682694,0.0280788408418592
12291903,0.0305452395332905,0.0392809512157514
12142652,0.0164162161930689,0.0315842300946829
11195818,0.0108673732298519,0.0298982783437362
11329754,0.0188252338808995,0.0563132854713249
17142502,0.0124447660738382,0.0191426095821374
14033608,0.0161276019941205,0.0225903225127984
12212808,0.107173262465694,0.0521437636018909
13911629,0.0195120991442793,0.0335109549008969
10911739,0.0597335412644429,0.0270877660353966
12638283,0.0201624508902026,0.0278343079517892
14232117,0.0108181347560324,0.0306302751691331
13074137,0.0212509056605708,0.0531234724576045
14728608,0.00722366506511975,0.0135652242767656
14705954,0.0137753124570524,0.0193024740803748
10793538,0.0139229013413784,0.0255847266180672
12430975,0.0217796756520469,0.0497404772293415
12643720,0.017242515675112,0.0313831158325062
12693072,0.0217547559830302,0.0269343720628498
12553922,0.0124023501313206,0.0363807278483165
14607069,0.00826097762921137,0.0140641629737991
14382150,0.0137598809033071,0.024677657064976
11907591,0.017636498238835,0.0425103689691221
14660683,0.0136029364969916,0.0129060958779535
14248769,0.110541535082577,0.108722774872397
11935772,0.0109693285866151,0.0216495227968834
14496917,0.0114954602509446,0.0147653612552073
12496749,0.0202078624363357,0.0404274898621833
11664407,0.0216928350475786,0.0340929009304377
11656934,0.0262006561236981,0.0302805594067238
14605796,0.00807915283112542,0.0165867708378289
12861780,0.018031439985602,0.0631233932528944
12649103,0.0636130312613937,0.0926020911326916
14041467,0.0138577834781405,0.0248535790360365
10938765,0.0304355029488639,0.030740142879852
12073115,0.0344817676569196,0.0545328128868047
14396394,0.00863685304709978,0.0140921301874953
13902348,0.0114862812546802,0.0179919122835811
11863437,0.0440009147719197,0.0302039614235479
11942943,0.0786084472972717,0.0666304150923688
14256339,0.0228065305276201,0.031280310594774
14400382,0.0080384538891836,0.0128993664137681
11542475,0.0285848613375638,0.0529171718807768
10866658,0.0333131522097414,0.0353547603579761
13900014,0.0236525227089628,0.0255043930714899
12954685,0.0180940754064983,0.0486498946935924
14235057,0.0169399288628551,0.0304914910836329
11114707,0.00982926009520555,0.0209894709100728
14403450,0.0143151011782552,0.0112316494510419
14732017,0.00951209087394689,0.0189577740213576
17079007,0.034537665693886,0.0519950513722113
11302140,0.00716131049455415,0.027303447569798
10781396,0.00988464504119821,0.0214879616952823
12160099,0.0245555010725617,0.0365749282078412
11466216,0.0193680249042259,0.0281716749449252
12082373,0.0917763967719915,0.0997807187461646
11934015,0.0671566803227457,0.103963163665241
10905633,0.0120886937660319,0.01874080616928
14013013,0.0141643300645981,0.0427813771902825
14213250,0.0131588243991811,0.0217590269485227
14044023,0.0167216752902045,0.0215388803756307
12411074,0.0154587895110662,0.0307603661932796
12530942,0.0406282236897575,0.0852751276512074
14695359,0.0101065355732564,0.0186030341149826
17286731,0.00794742615190161,0.0222736234965358
10796802,0.0384783023358924,0.0454220473859759
12092946,0.0136078812826724,0.0316698233254145
17092226,0.0119257265622273,0.0256151328530327
11261787,0.0101274427264327,0.0358763815024088
11809734,0.0264196759068296,0.0878318192673505
10990050,0.0244313144156023,0.0747133153955783
11401190,0.0145429980408978,0.024754900541671
11721220,0.0349493127382281,0.049017661379415
17082856,0.0192422379791394,0.0395079311662841
10946358,0.0624415793203555,0.157233877099519
13923920,0.0213088680879437,0.0352388591756712
10857219,0.0168561799175367,0.0235052193765367
12593049,0.00697557844996649,0.0131677494600415
11963838,0.0376889004561883,0.0410093211499664
17280735,0.0155595513571199,0.0392774188562595
13959298,0.0267272390502208,0.0340514999625724
12705969,0.0384120950780331,0.0718959991584079
12549495,0.0668975311677209,0.0620017290089856
10922052,0.0600941211668372,0.070576139810376
11973356,0.0413430406841849,0.0428078554936621
11932680,0.0271486926692574,0.0709877089860925
13925263,0.02604269986086,0.0526233649888039
12939482,0.0153030166431632,0.0352819683512646
14643779,0.0066560693029889,0.0155146786594692
14005300,0.022585567090366,0.0612832454440804
14100295,0.009985061416261,0.0276919771153709
14455920,0.014233204658195,0.023401123506431
14598293,0.00991239131475551,0.02047440989519
10777714,0.0236591321973479,0.0312309214527743
13907636,0.0204272375863464,0.0347869583397179
17252944,0.00774994844215516,0.0376758621636196
14613168,0.0144126107100945,0.0174712583863605
10749080,0.0182483570936619,0.0487946104793319
13056604,0.0068595819856585,0.016105946026951
11474583,0.0255051555392083,0.03431595619047
17264939,0.0236223460540555,0.0395555733498553
12955313,0.019848904593244,0.0607026968767112
17227470,0.00902719904911099,0.0168300271816548
12529726,0.029298913499604,0.0291968970136387
14636520,0.00807563222896608,0.00959797369883313
11120299,0.0132684998275445,0.0238788473624599
11538242,0.0201138256650238,0.0265487002705306
14489608,0.0170367284353146,0.0241959485859916
11095510,0.0131983057611314,0.0242147009375098
14639783,0.0294744915571928,0.0297618427417474
14297434,0.0197717821638452,0.0187797473051674
14442329,0.0238491348469269,0.0262817667165701
11427633,0.0608769813892242,0.0322554839493277
14410777,0.00799407579714011,0.0110878704094152
11746293,0.00979307019653901,0.0228418885467039
14423137,0.0191659794483743,0.0306611974172272
11418265,0.016550882529646,0.0320053082416543
11190253,0.0123716038011448,0.0292045806986311
11750519,0.0471388035694346,0.0540524410207293
11345951,0.0116423338006095,0.0266305941047665
10803826,0.0177426116851166,0.0246593458379121
14627059,0.0315845403788795,0.0448792851234889
12890840,0.0311305335202089,0.0512703802812323
11604118,0.0292178493107939,0.0356045564386023
11465351,0.05184010025098,0.081450592953665
14303560,0.0124611477281828,0.0315665579930535
11077689,0.0163061825314079,0.0287207628798332
14725562,0.0114937079382967,0.0140834004295737
17052769,0.0342865273710632,0.0380443486461502
12668867,0.0317910507330665,0.0243603563697645
14260278,0.0294566878632322,0.0465464768913847
13027295,0.0842904679675123,0.0288559221993807
11466196,0.022234622059804,0.0420054187097037
10712648,0.0220097641312623,0.0596331282177126
14725741,0.0119561590907406,0.0216224649543508
11789121,0.0251106835921269,0.036126376102854
11882084,0.0444356072461319,0.0487885766125761
10843620,0.0325625177479683,0.0397245329512411
12629592,0.0795204409678201,0.110979686667968
14750385,0.0176977171259136,0.0190237114433061
11679819,0.0344863802882897,0.0565778356659553
11854002,0.168190540937357,0.0879838530369469
12810942,0.0153347485890799,0.035646008839926
11208237,0.0167597066810967,0.0446105999076709
11144138,0.0150304536612994,0.0309318386733548
11684283,0.0293277908923553,0.0584947837540033
13051341,0.0173214311341862,0.0345519011096795
12491082,0.023706850153403,0.0579047657808204
11167672,0.00944038832680569,0.0141196359230497
14455389,0.295509509974238,0.0119743032901485
13965559,0.0185527609690513,0.0289694987427602
17201392,0.0119679232160977,0.0224632504003614
11969956,0.0252025686280526,0.0981655320896341
12028369,0.0176073315864233,0.0283496208073697
11211132,0.00882281908218078,0.0265358912796656
11469111,0.0280859563651878,0.0617702835607118
12718624,0.027051295505875,0.0496347602250317
12407698,0.013257111177834,0.0410253784424389
10751211,0.015661259485903,0.0280692845993872
12175160,0.0261394089773792,0.0755109570436503
12658044,0.0417954870039131,0.0967090832261262
14173482,0.0106191168138297,0.024492412063898
13942612,0.0189971589393776,0.0324449011776742
11879088,0.0106044888921516,0.0293914249352589
11636173,0.0681403663439198,0.133153997023476
12277001,0.0110004031312866,0.024156651546525
12642780,0.0216751556402712,0.0279737026672651
12252082,0.0244157424952492,0.0525981794561861
11850337,0.0218617887073608,0.0605309594664256
12204115,0.0305417799275475,0.0828912041130272
14364744,0.0131320301116797,0.0265876183156002
14235179,0.00826904103335079,0.0178036184589647
17173647,0.0455213516473978,0.173705242030673
17286654,0.010808340107656,0.020680087733448
13927513,0.0226439193341147,0.0336821360909713
14317144,0.0231443017829289,0.054810440973894
10964840,0.010036506973791,0.0365751056325183
11078493,0.0456222668258591,0.0641717686000907
10728661,0.0234869907762264,0.0647050195278394
14135243,0.0116850728253887,0.0158589973809615
14609611,0.0106401851310773,0.0151251595706491
11238410,0.00937914469706193,0.0274846106435403
11167460,0.00950784043172623,0.0162971190297179
14225962,0.0780687546795582,0.0864875335076385
11093144,0.022104125165758,0.0328787776273156
14343082,0.00975759752807141,0.0138675442874751
11903376,0.0168821435685516,0.0368181611932433
11040698,0.0211320138799262,0.0479330279314912
11250977,0.0096268503986336,0.0456655374044971
11646243,0.020916448677411,0.0238355214155139
10997140,0.0160783477133347,0.037079378578659
11283866,0.00928906660918133,0.030892366402131
12825393,0.0211057324505322,0.0376796503064977
14063622,0.0161145638250551,0.0299306738727007
17125637,0.0130919171718869,0.0263925071015248
10863681,0.0254496792667883,0.0375868554097956
12318012,0.0562060469955125,0.0840861169992529
11728001,0.0744935056539569,0.0745583780796598
14674603,0.00985432146356538,0.0125232886138247
17219228,0.0183007074573506,0.0271437015930176
17113575,0.0138878976579813,0.0602865465516848
14067796,0.0155850131303329,0.0271994738244536
10926417,0.0216510447513187,0.0851153944492364
10815190,0.0243294724497823,0.0716687512656519
10797856,0.0151882226728014,0.0278603216732069
11069508,0.00902427668375339,0.0155143107589932
11233024,0.00819374990213567,0.0238426986753197
14751447,0.0172134377398464,0.0242388606645625
10776892,0.0177755675975383,0.0575323634201226
14073978,0.0176388596825413,0.0280630405894447
12452204,0.0235056394212204,0.0518117142898717
12534573,0.0417851702787651,0.0398886200282716
10896825,0.0235774878493869,0.0412469170197802
14305556,0.012633688850761,0.0335171602435595
10836199,0.0230858621387988,0.0398624308432424
12568991,0.0642960491952817,0.0470653009019441
11742631,0.0402497130958341,0.0767075958695113
12357319,0.0508393836300518,0.0764121906869609
12016375,0.0489960510290193,0.0417584922244692
14223983,0.043787281460139,0.0740606571991656
12666572,0.0161988094749182,0.0266560235027611
10899102,0.0132549396699459,0.0334128497588468
13076079,0.0346283943644193,0.0225066214374377
14183092,0.0095647119869415,0.0220188359603129
11063749,0.0201404425775321,0.0303257613904703
10974677,0.0255213147199098,0.0397900978450579
11160146,0.0151554877260684,0.0253615881731745
10777529,0.0115240637257414,0.0256118860841674
