parcelid,X1
11984355,0.105864387610337
14741355,0.0291327678975089
13846719,0.0434815130064293
14193027,0.0311739925641865
14203317,0.029404658916444
12967132,0.116232042089702
13030192,0.0628426766224041
11693636,0.200533828187852
12509667,0.102618116300112
12462063,0.0609097688407454
12236802,0.12785042178253
11732959,0.123199472248616
17174094,0.0814400181435151
14202972,0.0287044489212671
12159960,0.0739226967140381
17222759,0.017854534288918
17201352,0.0317474995226435
12433467,0.181182548644647
14670976,0.106959338430873
12578458,0.0552020807495406
12951130,0.0770016143066817
13865759,0.0276669282772025
17102462,0.0612766269712495
12121823,0.179577940494126
12885350,0.0961416680585651
10765224,0.0672700960020577
12938346,0.0458323104942971
12201399,0.133168179742269
11030130,0.0859037356059427
12792003,0.112782402251725
12991827,0.0752610734187185
13890761,0.0558114039849865
12810863,0.0419632469560714
10756982,0.0498614555598871
12644208,0.0581886430585247
13919038,0.249117247147843
10888894,0.0714633063324961
14471642,0.0277555623858863
12769419,0.175820486408954
12776493,0.0869308655105325
11076623,0.0625766873086533
14169664,0.0345080976779721
11608824,0.0765902684749311
12600871,0.0681276231963254
11614901,0.0166808339802378
12475916,0.0602362213434996
14147137,0.0446573570671185
11346848,0.0310164530993938
14613922,0.0242478080805117
11302106,0.0304053690419917
13972386,0.0781208994279218
17276385,0.111438818193864
11803106,0.0837000372563192
14226877,0.0377031150552228
11997602,0.0947934293239993
11018964,0.0483720398843671
14128521,0.0479150717660373
11995508,0.0849538707142385
12014131,0.0746137450583517
12926932,0.0707420579091567
11760450,0.0976487202950548
13945688,0.0600858351267295
17257277,0.0727023493329868
11042852,0.0523658751590538
10906752,0.0182394378229124
14409510,0.0448031269074879
13893718,0.0668313239051185
11095740,0.0373683340484441
12405649,0.0338860627169462
17243316,0.0183527115712338
12451290,0.0659363008069501
10723818,0.0720063755509231
12134488,0.0499094853665056
13050395,0.0703775575691376
14711660,0.0371326464591939
17069288,0.600478889023315
14073849,0.0403471653979834
11997247,0.0608220380718597
11021134,0.0687076556821347
11302609,0.0282965556334323
17147488,0.220467333979974
12680888,0.0607196363528276
11455688,0.080031415289709
14410985,0.0388643731695112
12954428,0.0392265936394356
11742566,0.110032860698206
14377385,0.0372597833847879
12760520,0.0371491982751168
14392974,0.0225033694943514
11389729,0.0696116505709586
10939341,0.201563937182973
11305883,0.0287880375743574
12251412,0.0220909472324624
14694243,0.0178242394852264
14722325,0.0139346041535733
14596602,0.0269501234395394
14216626,0.0268643778602217
12177091,0.063154708449016
12851411,0.0332465602088638
12760033,0.051534570742531
14753864,0.0211823893417896
12419923,0.0876540010955412
14439016,0.0413987662023004
14645225,0.0210251855005644
10991004,0.0331457967683038
11940126,0.148650973054142
14140244,0.0387297176254824
14738882,0.101588696262363
11440386,0.123264976495925
14263107,0.0470228375262407
14612302,0.0298949253977227
11895566,0.0725277590220608
14140243,0.0183225357423733
10907031,0.433670778306897
11117053,0.0223514171927651
12594254,0.0729680016624001
17260669,0.0334466424500646
12854065,0.0406606000477363
13899865,0.0447504127510167
12488700,0.0745357799316063
12763077,0.0401110486321646
11526371,0.0481589593245617
14148653,0.0733017810965584
12846669,0.0609229090912314
11267545,0.0307377711320886
14042974,0.044282003249383
12767501,0.0191635793229123
12646929,0.124909548460533
12336737,0.0653039908910091
14715135,0.0148131728189509
11671647,0.0477385491199963
12278802,0.232613556783035
14656635,0.0183219078105903
10937942,0.0622786748891711
11271382,0.0445766128960042
14302156,0.0386730071332338
12461799,0.0516019590099955
14741131,0.0238568249632276
12091452,0.0438523973450279
12384731,0.0555990166985914
12942840,0.0440334393400128
17267191,0.130861912235124
10807226,0.0580897958816525
11151157,0.0363708391257105
13959621,0.0594544641401469
12659338,0.0743852296034911
11691627,0.0583606053029962
11113203,0.023032027485028
12489829,0.107221062003506
11400467,0.0712623683271431
17204694,0.040578903243783
11393158,0.0774339409839177
14751007,0.0204253016948593
10901728,0.0545796255590799
11341930,0.0317690021056644
12789132,0.051898899039174
14383351,0.0259095766008538
14061596,0.0487631601681534
11217119,0.0856923393078244
13028062,0.0385333287785029
14014940,0.0572283377866175
12210903,0.110461261202835
11749939,0.0272321716673544
11113889,0.0406446965480405
14378324,0.0234801737790031
11756733,0.0553706358541488
11617030,0.0739372287234694
11008204,0.0276993908279614
12564550,0.0745066669209813
17149653,0.0272484587681335
11277605,0.054777234541621
12146805,0.0523771424591037
10890413,0.0784588915574193
12777276,0.07542447950603
14083238,0.0335413548777966
12111246,0.0270261771618558
14187413,0.0759840157934864
12529684,0.0527631759042908
12966509,0.0752051016126474
11527489,0.0540551941699848
17290085,0.0311745059928045
14727748,0.0233557325344672
11614748,0.0218017106638421
11947002,0.0465100395653483
12484107,0.0615383774884529
17119086,0.0488896227850821
10778808,0.0457816069049859
11806518,0.128617150537293
17279289,0.0453680901996572
12583664,0.0711009160443549
10779470,0.0648174554550773
13893358,0.07568962796442
14732996,0.0187047712876024
14021731,0.152258991667011
14491684,0.0371943211373147
10830744,0.0587457667304244
12020996,0.0412156564606382
12937721,0.0615811801555978
12245102,0.0232535878256918
12797140,0.0606911846530252
12228701,0.0696765072325467
11319393,0.0713733603348977
11346946,0.0310189910626694
11349733,0.101599576978184
17151959,0.0641153413510866
11741429,0.0845866267010864
14447252,0.022181479210427
14071755,0.0493559030618765
12877939,0.0507346259280879
10913952,0.0591842055966175
14485174,0.0222950059827061
11823084,0.0437094970321502
10823911,0.0800319595427712
13900440,0.0353850443622484
14732032,0.0189632514643534
13021187,0.0272332538562822
12424692,0.0431899037605072
11857795,0.0405113396483964
14602592,0.0176464653166345
12793301,0.0556363740159149
14109342,0.0658674921181039
12711519,0.0533165462909201
12707201,0.0671480204666473
14692163,0.0237976996130289
11343789,0.046510089082837
11848163,0.158335176789902
14230754,0.0501000766110143
14057412,0.020032554528562
12614305,0.0595218295117561
14040902,0.0508313207598995
11532144,0.0447261740798143
12279933,0.0924248890544179
11062261,0.0469467623701249
12482954,0.0604586863289487
12522651,0.114523038099108
14625821,0.0169123406474251
11583153,0.0420973407061343
11763722,0.120653882170494
10729942,0.0434495224553328
11671912,0.0855969531865208
11920086,0.0748546920246541
11871974,0.02622812869209
12385601,0.0305845316879992
12891436,0.110354768772254
12511159,0.0570246330876172
11982949,0.0372119207866326
10912740,0.0805022997607848
14659555,0.0175712421532282
10918189,0.0851516019868712
11629266,0.0375924649826524
11427867,0.0727221080967522
12727512,0.0461613342206222
17252911,0.0179066175159433
13835845,0.0586486644864698
12005711,0.225709062182367
10778928,0.0632533834079019
12212871,0.082184049764324
12375403,0.0938436459696193
12168086,0.0683842615154586
10963080,0.0444968939900181
12435008,0.0672622775780906
10798858,0.0543496168947475
17152671,0.0906200392015544
13981302,0.0997762908181088
14713469,0.0244493234252161
14020117,0.0628601267227617
17264243,0.0524983055168855
12871961,0.0376217704796505
10745960,0.0271232344285407
14128151,0.0604255112151294
11306987,0.0292778525174363
11817136,0.113437237494905
17225193,0.0295525788492339
17243355,0.0303104965835789
17299764,0.0666088762059784
17074464,0.127677215796502
12148409,0.0437884521611811
14175744,0.401000070551125
11226875,0.0601976060358392
17088948,0.0274117042892606
12376696,0.265793687933578
14024509,0.055900232225533
14029362,0.0573597958401763
14140066,0.0605182271825624
14465298,0.0393136030714751
12886954,0.101376777414591
12525722,0.02693633514719
11597778,0.0589515925852406
14460905,0.0500117207262613
14416653,0.0181543642404111
11625866,0.0491886385497231
12486118,0.0572281315771204
17063334,0.0854273841606944
14339707,0.0248771742010135
11666016,0.0716384345780093
11389609,0.0939921510606517
11837930,0.0353181731254762
12325311,0.126321637544778
14433082,0.0553554079117354
12298226,0.121327647863551
10814968,0.109946619215505
11921960,0.0434241608871368
14734312,0.0256807950874285
17135350,0.0763209976341424
13908152,0.0464695019605715
14043195,0.0616983835773097
17143589,0.0382024677433706
12189242,0.06086315906208
12106422,0.0363224076758086
10905468,0.0520721418122957
12741712,0.042875934276428
10831826,0.0642344035122477
11292174,0.055795477618404
14238979,0.0977350337126346
11237355,0.0324368954563021
12713194,0.0505986338621476
14317104,0.0827456865244702
13041464,0.0441864404761839
11450169,0.107574999712332
12548470,0.0480599224098057
11666938,0.047768603028956
11213371,0.0342522676072849
11295670,0.0742111599107638
12971312,0.0286429753213872
11503671,0.0550558741554612
10752803,0.0382734713564528
13039249,0.102072580686379
12739619,0.085181752836622
12160631,0.0473890531042185
10721265,0.0848196934705289
14315612,0.0252413988692477
11114913,0.0282519152106842
11558067,0.0699316715789002
14236430,0.07213177781364
10718244,0.0480290880648992
14320945,0.0415108014817837
11016594,0.0508404111567354
14100682,0.0210795486065943
14392473,0.0207637362773922
14392271,0.0202918583650097
14199603,0.0301212109695265
14741809,0.0144672676974406
14456157,0.0243328855538217
11833763,0.120507705315698
11942290,0.0619730932374754
11053091,0.13934251546212
17141675,0.0817966996492117
11657615,0.0401725546701648
11135469,0.0390113404195972
14741753,0.0139547910670687
14202845,0.0215350415316555
11845988,0.0738974923047848
11499199,0.0211472876995723
14622953,0.0974233404793913
11936795,0.30587952672196
10815854,0.139517327630125
12777232,0.0651340783326538
11864595,0.0237306785316658
10939643,0.0693866198331597
12862443,0.0558190856285842
14026228,0.0502022589387547
14185423,0.0330895439027869
12562268,0.0768846537897178
13877566,0.0559962109635696
12412782,0.0603631442431545
17188226,0.0370584376343454
14047011,0.0384446483497442
13007802,0.0842162879760812
11910804,0.119961031818984
12992996,0.0569028270470075
14631863,0.0935621723032004
14605623,0.0179557785910164
14268567,0.0435061116026044
11069847,0.0178274938910221
10730812,0.0715421105009532
17199725,0.0325461626462434
12102647,0.137288738300216
12790395,0.0777105098135928
11478488,0.0191284157212858
17198082,0.0340513314485893
12658791,0.238878253793253
11433184,0.0718959568848449
11667328,0.106116129234994
12003407,0.0453943099070227
14247426,0.0619168507347531
12604600,0.054865877355029
12411205,0.0355472471215701
17209748,0.0393618785740144
14482519,0.0249157305432472
11169129,0.022355386284615
14755996,0.0226757676948992
12782704,0.0348526139331038
12830268,0.0927397713453832
12900989,0.0172798268663972
12741226,0.0572527640104506
11446123,0.0752535151866269
14175860,0.481246839445646
11888087,0.0383593373942151
12816379,0.0578628445284903
11886686,0.0823333176812612
11971429,0.0504823027477532
12448695,0.0465218878061728
12913271,0.0744103036668603
13913571,0.0650011021132319
11704321,0.176997399016649
11082136,0.0572762728404037
14629604,0.0684597418202176
11277107,0.0514194409565317
11326380,0.0728740568403804
12588634,0.06922314154151
12100582,0.0706354661249981
12891622,0.0712800667043072
10783266,0.0729691742346806
12162234,0.060260443970287
11551969,0.123678486571142
10790611,0.0823844297021056
12553781,0.101816346179473
11686298,0.178847332028577
11115371,0.0364892062399858
12859498,0.0298311371360574
11239432,0.0412824046806564
12261203,0.0783860665867362
12458070,0.0720471640379635
12215065,0.135994557159298
12555867,0.0558471056850957
11907354,0.0773264691208996
14008543,0.0902525523562115
10798646,0.0543217665240229
11744865,0.174936058010115
12117706,0.0601478219440108
12662920,0.0511462235754472
14632307,0.0536851399468774
11550390,0.0505574668515168
11485304,0.0230021948720488
11300280,0.0284895497875035
13087987,0.0311143324273755
14635013,0.0168297959140446
17276094,0.0168499520487687
11489068,0.0412691678002776
14371737,0.0248006612412058
11538457,0.0412892544136406
14401201,0.0540486684771958
14390434,0.0202124746785137
13851074,0.0485798022781342
11841993,0.0288332493973158
14723436,0.0162426884671961
17197689,0.0492200427958959
14605941,0.0182069850560657
11495975,0.0279563297574268
12529310,0.0875554015777277
12083726,0.0591168218867795
12429803,0.055179249176646
12085463,0.0763328818026041
14624173,0.0512736794410272
11687707,0.0722007417599406
13938916,0.0338178283434729
10876589,0.110134350208048
14634307,0.025964962989718
14306949,0.0202761604410724
10788258,0.0537815391869175
11034502,0.0539911468702678
17095592,0.383039062526953
10821151,0.0665798166912532
12075979,0.0554868354324155
11069475,0.0259065135758199
11278315,0.0819248231714741
11172335,0.0313070355566505
12729535,0.0549402290893253
14499960,0.0263366364559613
14464763,0.0191173257242091
12542462,0.0472275496440962
17177161,0.0496721956580337
17156205,0.0375800062171151
12102608,0.0342596780543104
14408894,0.0890908832843137
14754828,0.0124951933216473
12337248,0.0817042111037461
13021252,0.0327390868080982
12022841,0.12295010140813
10724087,0.0580410670855334
17092946,0.113023211475209
11262458,0.0262023126153314
11128796,0.0381648362175896
12951205,0.0746349419804127
12722608,0.0451965736574059
14041169,0.0710006769767304
11163610,0.0466362085879913
12137651,0.0986782987458816
11926829,0.0639983652094947
14714803,0.0165579473867385
11933275,0.0359849442849268
10931855,0.541275554891336
12125661,0.0421011045562243
13006124,0.0740479020922008
14358776,0.019982517260939
10919512,0.0510784769235535
10869653,0.10536122943482
11186811,0.03504249151085
12014232,0.103046015724774
17106994,0.0290107706300543
11048168,0.0529653641287507
12045480,0.0325585537100399
12821366,0.154976462045254
12151146,0.133547768303019
12248589,0.0412982360933724
13860401,0.0349354938567165
14701143,0.0246733765368384
11909920,0.062149613749742
17124221,0.0607844256000599
11306644,0.0182507671176792
11207609,0.0421104182858854
12391547,0.107630513889519
12077915,0.0512513004363354
13040209,0.0334110966828494
14617817,0.0173871334640354
12048903,0.0720335598807976
14608791,0.0226468620824421
11915724,0.0618199816451363
14653838,0.0159626086040039
11110608,0.0553148549918928
12909969,0.0435031590546078
12470515,0.0744700430645024
11166815,0.0257250735400637
12141098,0.0319113348367687
11803553,0.153348631234624
12390788,0.0539545130640123
14680437,0.0263064717794708
11586631,0.0653662824013052
10894642,0.195595784469916
10730129,0.0604398151731184
13032836,0.0526265015071924
12198250,0.0659138956363417
11621812,0.0596453230302089
10877495,0.0833089137073365
11126110,0.0247998493246368
10933600,0.0294725578017005
11349109,0.035342756745736
14313704,0.024596157433067
11190303,0.0261034937315841
13953891,0.0541698467649495
14485740,0.0171744629707897
10897591,0.062305866673568
14669552,0.0286301928421254
11049873,0.0755633379577796
11408896,0.119381681437658
11485302,0.0275386375888963
13878515,0.0982288001379544
11432908,0.0720918720366897
11938706,0.0779647451620708
10790279,0.066393607390679
11993640,0.0233703646756954
11687161,0.0363109742937162
11626960,0.0445389035174197
14685350,0.0892822947323834
11111191,0.0410711946890038
12471943,0.0532697979815238
12360440,0.0458342310233082
11836244,0.0688394980424169
12964946,0.018703801298517
11857207,0.0550786100271575
11889557,0.160314972591021
12844447,0.0431394248819224
12714127,0.0801855340224674
12994288,0.0464255206216362
17154740,0.107242423982383
17290514,0.0711576873235644
11064878,0.0973170515672509
12763400,0.136666966047143
11072183,0.0664899815465982
11902992,0.0980859602399826
13080841,0.0704572938204452
14070545,0.156734146695801
17168246,0.065778142737491
12385138,0.0667032486277217
17171942,0.0576453304408737
11032746,0.0477581573349709
12753891,0.0478628003635799
14648687,0.0173337830931378
11004516,0.0883942360195836
12655283,0.192753063758014
12153283,0.0846048194441498
11228156,0.0698663862617967
14643864,0.0126930170824083
14735637,0.0268350821611927
14672312,0.087428898647663
14732397,0.0138469335204931
12555464,0.327701905072798
14740341,0.0173043803394153
14730781,0.0137616501841487
12282803,0.108957850449836
14621266,0.0263229167278319
11864388,0.0321970054932614
11736912,0.0864097791214186
12882981,0.0775967262908541
11088985,0.033415921291127
14489936,0.0355323947186209
12310728,0.0665809145266924
11822957,0.0782474793293572
11905596,0.0198603546475602
12904148,0.0430970185137751
12824160,0.0734836051500281
12218496,0.0685691750626073
10734201,0.0813579344409486
13955295,0.0384103021183071
10955507,0.073518941606975
14667210,0.0193981537983383
10816058,0.0620775088276146
13839956,0.0765431407276802
12831362,0.0990359486621534
10789173,0.0946557277268867
14671597,0.0136503692636039
10904465,0.0496779629496285
10909670,0.0248564059105395
14239791,0.0612379272040157
12278565,0.0970602099466971
10934869,0.0484561554055467
10749157,0.0771421083986532
11248413,0.0515890672496816
12928619,0.0411459342887242
11606616,0.0381151005085936
14203391,0.0249676209334554
10934346,0.124531656761771
11719941,0.215043024900106
11898844,0.0383177073116252
11675869,0.123522048620824
10945719,0.0501950455586259
12958376,0.112452769122705
13011123,0.11879905435331
12615285,0.0766632672272116
14319386,0.0475419842635689
14690759,0.0291718007878199
12262605,0.144663571051892
17140208,0.0819999034287261
10888222,0.0471098350096732
14649476,0.0425189531672967
12014426,0.0554936912419615
10983577,0.0311020530171622
10883586,0.139174645962745
17244478,0.0394104920502279
12590122,0.0648472242702818
12973105,0.0587158997828481
11643525,0.0393148117878456
11895802,0.0310184639648121
17243171,0.0207978881586088
10742558,0.0427490141397417
14665855,0.100450383120775
11615529,0.0289692037795878
17197292,0.0368592482661718
11683974,0.0746954695499233
10897206,0.0595707913512314
14485258,0.0256833049069129
11103703,0.047943377004544
12250664,0.0662838068769006
11595193,0.0336958883892575
11614246,0.0312233429143286
12094089,0.07655396865166
11614760,0.0220613875116372
11050971,0.0287071265952062
12103736,0.0407146355269873
14603609,0.017873750555307
11466277,0.0574002717251529
13028388,0.0549908147776919
13027677,0.0433903840155441
11679166,0.0467260863549381
13886693,0.0540051373518581
14342983,0.0303895955323228
12031806,0.0494681765572913
12813553,0.0375117037123302
12861680,0.0591669074720055
11478423,0.0179052764327083
13015995,0.045011259237754
11500640,0.0653891426593228
11240644,0.266099733110735
14468915,0.0311245325415225
12819302,0.0441721466843883
11228353,0.0939412820399578
13935117,0.0418078193434034
12512425,0.086458022107731
12868201,0.0420586666597041
11001592,0.0319717963212724
12896888,0.038267130660875
10818327,0.0749120454608185
11671556,0.0464734722587751
11278228,0.0459437615235037
11792436,0.201576074516338
12117675,0.0508788460662952
11746682,0.0264604930131866
14718298,0.0139240557357538
12334366,0.0673582270349714
11182550,0.0301971155348199
11752681,0.0321171095640679
11522655,0.0981646663620512
12922909,0.0645124814998772
10741238,0.0281581674278097
13958554,0.0605467635437106
10738461,0.0520652600188742
17230839,0.0177183691239171
12872929,0.0479346111041696
14605577,0.0185774648888121
11398338,0.211250957118835
10975169,0.0620595253420014
11717517,0.270272742812407
14406137,0.0305360461313409
10738438,0.0619117039471691
14315564,0.073412221198585
14621853,0.0380489152197496
10991540,0.124924439852175
12508845,0.0572244142064138
17235771,0.0245354208080523
12680237,0.0560149467692387
10808233,0.076103366410921
12794273,0.0443512826557873
14205342,0.0514280345650353
11823663,0.0757086576074657
12539929,0.0457831159729602
10986352,0.0901359580029854
10843284,0.0779964709744058
10834207,0.0417630666031325
11974045,0.131289840557722
10962910,0.097948985265525
11619828,0.0692595585936437
12617696,0.0503969652050514
12244355,0.14242329541033
13875912,0.0582715768532375
11974969,0.10134372695418
12972794,0.0517286831568587
17194967,0.0180708421906277
11782609,0.0661219707887491
14631448,0.0204363720194439
11538353,0.0428576686890385
14055046,0.0314220984574276
11203519,0.0372025721992773
14487731,0.0581640768581737
11911834,0.0712278884424629
11750772,0.0761492103612642
11124148,0.0244829509249506
10729040,0.0878401077232375
14675620,0.0700905554417245
13046227,0.0342454628238667
14663090,0.0340678675058511
11335568,0.0355692155090884
12063628,0.142974119527654
14597047,0.0221766294810448
13041219,0.0359772914952903
10714928,0.0480733246351843
11198714,0.0620534953674496
12880985,0.100736512098654
11044395,0.11448577950925
14400075,0.0663279459409738
11779737,0.0449849608819913
12964918,0.0251414687141632
14662299,0.0144561810630602
10947953,0.0825246011709694
17187018,0.0502784512512663
12138217,0.0568380136289994
14387323,0.0388029436302726
12562417,0.0525188353050014
12929708,0.0439612363797431
14629626,0.0709468027664062
12404703,0.0427400892841074
12461909,0.0699231591746622
12144641,0.0903726551235847
12069102,0.101572671425717
11171091,0.0255869716726959
11673455,0.0152079248162212
12660991,0.0369846573106584
12471380,0.0529189765692281
14409626,0.0472957344746474
12431915,0.0884004332722367
17135819,0.0589086586463701
14466352,0.0197838526741271
12661973,0.0287658745975972
12881082,0.0528047895843161
11971522,0.138730746032125
11538522,0.0328723427056422
12247681,0.0691367792661602
11548519,0.0372889391472616
14044498,0.0391160394997095
14376122,0.039107763129792
13045505,0.0485808952796129
10978236,0.0671104802285813
14314278,0.0542376656968792
11980576,0.037489064090596
14205939,0.0472923824210253
13017452,0.0779379878965459
14077170,0.0371002894071466
12652023,0.0721597603764706
17142306,0.0524168590641535
10741831,0.033846986821439
12924725,0.0898028781583213
13012273,0.0487032405508838
14267010,0.0484626421038133
11849582,0.0795852458412103
10950304,0.0705631562759389
14496441,0.0273390393238307
11686128,0.144993163070094
14478060,0.0121443313694823
14705977,0.0249830831181983
14636647,0.0115543205533549
10802645,0.266626725287157
11492585,0.0680120867021367
11483844,0.0163152841391021
12124788,0.0394216964464488
12904466,0.0370062354838231
10847573,0.0875471364389181
12312454,0.0597526644145994
12051653,0.0991362337717568
12009760,0.0425552764543507
11317144,0.0272182695985575
14387184,0.0202181636189586
10773094,0.0519992632876829
12167847,0.0336733263762165
11488220,0.0387465768619057
17104309,0.047021119249286
11496934,0.0742127131599591
11706263,0.426748164569333
11705409,0.18283929822858
10838444,0.0727852984441116
13964175,0.144206642750674
12446547,0.0728637084894579
12607368,0.0502991716724286
14734217,0.0212189063314636
17206437,0.0317296657092192
11847144,0.0321968231349481
12226040,0.115963515043595
14624162,0.0401309408146036
12810683,0.0437826688463425
12213235,0.0763916182597268
13897862,0.205831686755656
14637759,0.0120857402673607
14628114,0.0210165538521092
12348857,0.0612916784262578
12714827,0.117159864472395
13018161,0.0446271196651376
12648731,0.266175178068891
11514606,0.105321591296078
12174166,0.0561180229613177
17265657,0.0222329092914489
17221664,0.0250123327965749
17130322,0.0621884647700681
12611691,0.065922330770677
14373930,0.0289476975293665
14721156,0.0278630704064326
10947869,0.0621987756216593
14215840,0.0384849794402375
11014974,0.0711786569429903
11088646,0.0590823248921891
13893649,0.0939112119506234
11156833,0.0623381934875853
11114311,0.0306773487904625
14060174,0.019915088274453
14402982,0.0308506425334441
14100315,0.0403124209456524
12850967,0.0519212489522362
14458345,0.0207356939962505
17276736,0.0436679653264326
14606792,0.0943485086435525
12471711,0.0586579802599699
12626364,0.0521959068190201
14295444,0.0317117206067426
12858665,0.0490272077873697
11616913,0.052357781926524
13042619,0.0479969333331203
11527918,0.13432834639663
11852873,0.0500454588547538
11424803,0.0627835455989204
11319899,0.0323974283075295
14389949,0.0772661465338895
12335327,0.0805796829001345
11872711,0.0857397421736651
14744074,0.0295869451448087
14284141,0.0327051302330412
11281501,0.0937517570279943
14003170,0.036604266917527
14390055,0.213585148131256
14242496,0.0419064799342797
10778557,0.0641880846833346
10992856,0.0516241795020695
17247287,0.0283137916884901
14489526,0.0339283021451727
11534271,0.0594545428609598
12051079,0.100399181911971
11499929,0.0544523922454029
11410316,0.108423564962768
12550097,0.211517283122703
11498608,0.0674239032301322
17156537,0.108433762640806
14385384,0.021584014914673
14439213,0.0412069265275761
11281882,0.0580231948251334
10959925,0.0604149218015262
11664060,0.0562482164668292
14362833,0.031167614926315
12811378,0.0586232317764596
13961160,0.0713413258685811
14068125,0.0208328478470732
14620379,0.0274087123731708
12098525,0.072787332156849
14232774,0.0422768811705507
14696866,0.0208890913317881
14314211,0.0169649650809761
14451187,0.0410764739772759
14620222,0.113379401097813
17170769,0.0390950689006873
11582003,0.0279452909362353
11550881,0.107969995626993
12012530,0.0444771083511883
11300328,0.0325054618125544
13019116,0.0406823828518476
11236420,0.0313543663055325
12876910,0.0450778687231422
10920928,0.0897546973518955
14479528,0.0107244702563973
10998530,0.120026349844643
11445700,0.0744145966719833
10793976,0.0392173426004055
11104067,0.0608725543941969
17268283,0.0643634587606239
14427415,0.0461719187336524
11985358,0.0811851845587205
12471935,0.0658784859148944
14689737,0.0202211327484234
12882477,0.082529165106096
12568043,0.0494652015731796
17167198,0.0811632416525301
14673982,0.0523678373893376
17117679,0.132681327384754
12057562,0.0721851306489599
12862863,0.032770045214839
17183059,0.0814822404871438
11189683,0.0296304266816497
14262312,0.0681546317662209
12321575,0.0832512586547576
11501083,0.0539283540205474
17287168,0.0834802933215566
14457108,0.0283988223001166
11605794,0.0321478956422507
12211485,0.0549685234589933
12047820,0.0835125435620969
12126640,0.0654830486239263
17274125,0.0642112318486883
13019579,0.127847935613415
11667113,0.0526643015935944
14171305,0.0166908502465779
12557544,0.0780117456233668
14387244,0.0308445847930174
11857288,0.0667613297205423
14385934,0.0210138815259961
10958405,0.0885046107600909
11179020,0.0431692128157373
12776644,0.0243793054121506
17077738,0.0306040268797372
10841593,0.0660229479017786
14618595,0.0117395921677773
12479193,0.115354753931616
11267035,0.0437933942026631
12735626,0.0438263921535227
12455347,0.0938738781565931
11073047,0.05812865833435
12626967,0.0905092219434904
12714934,0.0203798046919192
13838106,0.0542532654509355
11395289,0.0982896384894673
12678292,0.07777941016653
14063039,0.0234444740398777
12850687,0.118307165750048
14682480,0.107288804717159
10909356,0.0376343210156932
14199465,0.0282595832069946
12771002,0.0222084561360796
14699179,0.042757242673978
11051308,0.0411810061598401
14739007,0.0156368463975146
11765524,0.108527634021805
12221798,0.100765136998514
11433251,0.0553486166812558
14642458,0.0973665106092692
11405551,0.109882899701107
11989607,0.228109755984894
11537127,0.036983708750081
11151212,0.0396318072540831
17192056,0.0647479781020297
14425868,0.0181931805787771
11784785,0.0387992854162282
14696429,0.0176804802960361
11738928,0.0820938183002577
12867320,0.0821437318615341
14134800,0.0322897936355326
12643693,0.0503975233652741
11574915,0.0778444594791961
12239993,0.0728614010616844
11524453,0.0498243640569354
14711979,0.0224920012928256
14672952,0.0225603998115701
12964931,0.0239761705870549
12800604,0.0537098423140504
13046669,0.0362754311710187
12650312,0.111699522032976
12144246,0.0679572719747897
12037879,0.0320808019891844
14610493,0.0180266210797477
12327231,0.0697332822409004
12241173,0.0702930039256671
10999895,0.0317185060435366
13063803,0.0449664363522737
14245859,0.0390354275654199
11975363,0.0616591081598794
10961283,0.0373932645799363
17174843,0.0273500740625523
14395026,0.0213789949761021
12547424,0.0537578675247923
11715506,0.1524107892424
11695014,0.0977761213448226
12023648,0.0546340715149987
14445464,0.0432957020052952
14648793,0.0835131391739813
14611628,0.0225189710826616
12346209,0.0537123068249928
10793071,0.0371220567975055
11312601,0.0271229183272559
11070700,0.0503036432139344
11855114,0.0564826618063612
14165875,0.0255237095878279
14272298,0.262161835824943
11644868,0.045641757062797
17204785,0.0326757361410355
17112553,0.0388122529400975
10869677,0.108459116421976
14199802,0.0401317470302326
17117589,0.0589515293052678
12029904,0.03030984931741
12480657,0.0603290799286456
10780294,0.0409281876220578
14124030,0.0435830456877634
13953036,0.0713374789886008
14439382,0.0393225372458875
11976687,0.115795476618448
14296959,0.0287934233391326
11443325,0.133994699066847
13013186,0.0391949959309103
12772065,0.0772520333081024
14071699,0.061997433320374
13856754,0.079082908077145
11644145,0.26870717360882
11250485,0.081078798038196
12147523,0.0628624748471896
11138037,0.0780728788027471
12909510,0.0621790543091525
10828719,0.0949497438882422
12173178,0.0379746393623051
11362907,0.0357495364838332
14680109,0.0561759694638643
11535999,0.0914578941187268
11542037,0.101255051887615
12233675,0.101380510888427
12725441,0.0430884863880383
10964136,0.0376627686636573
14749427,0.0187367916775097
12289543,0.0863370322368432
13006225,0.0473649771980379
14247992,0.0846305331512989
14012925,0.0416889592346803
14387189,0.0235541340164469
12302648,0.0630332348629263
12103517,0.0439558616497876
11480602,0.0901354758179907
11885247,0.0366217438739414
10792661,0.0299902001985005
12907902,0.0197571097676014
14662108,0.0755211345056463
14739712,0.0148512218632811
12709178,0.103494709239109
11684017,0.0882899847074868
11129317,0.0739004934812287
11346576,0.0344576241452804
12123724,0.0518189968984376
14289036,0.019303011427302
10837320,0.040799128807059
12827288,0.0191412576473425
12625561,0.0585486824985471
11995589,0.0949826443584034
12842034,0.0834390668042813
12399727,0.0611151129471765
17133887,0.0603882657254173
10716184,0.062572392641761
12809111,0.064559714020151
17174081,0.0918741130762692
13014543,0.0107480617496978
11319323,0.0268688959361447
14243900,0.0315080354118094
14486559,0.0444793913142925
13989752,0.0339232000743603
11949269,0.0868842829459323
